Cluster ID,confidence_score,Id,label,type
2095,1.0,2761,Felipe Molina,PERSON
2096,1.0,2762,PE32,PRODUCT
536,0.7003357685080737,2763,MS17-,PRODUCT
541,0.7426713078867763,2764,WannaCrypt,PRODUCT
525,0.7673524621733471,2765,DomainKeys Identified Mail,PRODUCT
534,0.7654542710340708,2766,US-CERT’s,ORG
2097,1.0,2767,WanaCrypt0r,PRODUCT
2098,1.0,2768,Reuters,ORG
84,0.6342303786238008,2769,Win,PRODUCT
120,0.5427938127719004,2770,Washington Post,ORG
542,0.8009717487022651,2771,the Chinese Ministry of State Security,ORG
2099,1.0,2772,PLUGX/SOGU,PRODUCT
543,0.7324541765761783,2773,REDLEAVES,PRODUCT
544,0.7068451518795886,2774,PLUGX,PRODUCT
543,0.7324541765761783,2775,REDLEAVES,ORG
2100,1.0,2776,Visual C++,PRODUCT
2101,1.0,2777,the C2.CapabilitiesSystem Enumeration,PRODUCT
2102,1.0,2778,x86,PRODUCT
2103,1.0,2779,QN4869MD,PRODUCT
544,0.63632993073712,2780,PLUGXPLUGX,PRODUCT
2104,1.0,2781,the PLUGX RAT,PRODUCT
2105,1.0,2782,RAT,PRODUCT
544,0.6566387879612823,2783,PLUGX,ORG
2106,1.0,2784,DetectionNCCIC,ORG
412,0.5201420828880641,2785,Japanese,NORP
545,0.5085900408425396,2786,Nordic,NORP
2107,1.0,2787,System Internals PSEXEC,PRODUCT
2108,1.0,2788,Virtual Private Server,PRODUCT
535,0.6450507113417239,2789,Workstation ManagementCreate,ORG
546,0.7324541765761783,2790,ASA,ORG
547,0.636874734875354,2791,menuPass,PRODUCT
547,0.636874734875354,2792,Menupass Team,ORG
545,0.5085900408425396,2793,Nordic Private Ind,ORG
2109,1.0,2794,CyLance,ORG
453,0.6074248546504655,2795,PwC/BAE Systems,ORG
548,0.7147558295563949,2796,JPCERT/CC,ORG
548,0.7147558295563949,2797,JPCERT,ORG
2110,1.0,2798,XLSX,PRODUCT
542,0.8009717487022651,2799,the Chinese Ministry of State Security,ORG
549,0.7324541765761783,2800,Avalanche,PRODUCT
550,0.8009717487022651,2801,The United States Department of Homeland Security,ORG
549,0.7324541765761783,2802,Avalanche,ORG
2111,1.0,2803,Matsnu,PRODUCT
2112,1.0,2804,Feodo,PRODUCT
2113,1.0,2805,Geodo,PRODUCT
2114,1.0,2806,TrojanXswkitAvalanche,PRODUCT
162,0.7642108861226148,2807,Qbot,PRODUCT
2115,1.0,2808,Norton,ORG
521,0.7445837903169464,2809,Power Eraser,PRODUCT
463,0.7160251083803086,2810,Trend Micro HouseCall,ORG
305,0.6348126487608192,2811,TrendMicro Scanner,PRODUCT
2116,1.0,2812,Brian Krebs’,PERSON
551,0.7324541765761783,2813,Mirai,PRODUCT
552,0.6557248182662747,2814,Krebs,ORG
2117,1.0,2815,French,NORP
2118,1.0,2816,OVH,ORG
2119,1.0,2817,Krebs on Security,ORG
205,0.6696583033917736,2818,Bashlite,PRODUCT
2120,1.0,2819,Level 3 Communications,ORG
551,0.7324541765761783,2820,Mirai,ORG
2121,1.0,2821,US-CERT Tip Choosing and Protecting Passwords,ORG
2122,1.0,2822,Universal Plug and,PRODUCT
552,0.6557248182662747,2823,KrebsOnSecurity,ORG
2123,1.0,2824,PCWorld,ORG
2124,1.0,2825,ArsTechnica,ORG
2125,1.0,2826,InformationWeek DarkReading,ORG
553,0.6745331898058948,2827,SANS ISC InfoSec Forums,ORG
553,0.6745331898058948,2828,SANS ISC,ORG
2126,1.0,2829,SystemsSYNful KnockIn,PRODUCT
2127,1.0,2830,SYNful Knock,PRODUCT
2128,1.0,2831,Adaptive Security Appliance (ASA)A Cisco ASA,PRODUCT
546,0.7324541765761783,2832,ASA,PRODUCT
2129,1.0,2833,Brokers,ORG
74,0.6909581431965948,2834,Cisco ASA,ORG
2130,1.0,2835,AAA,ORG
2131,1.0,2836,OoB.Harden,ORG
2132,1.0,2837,NX-OS Software Devices,PRODUCT
2133,1.0,2838,IOS XR Devices,PRODUCT
2134,1.0,2839,2208Symantec,ORG
2135,1.0,2840,ASPack,PRODUCT
2136,1.0,2841,OSX,ORG
273,0.7324541765761783,2842,PowerPoint,ORG
2137,1.0,2843,SYM16,PRODUCT
2138,1.0,2844,dec2lha,PRODUCT
554,0.7010875926724237,2845,OS X,PRODUCT
2139,1.0,2846,WPAD,ORG
248,0.7045082788127418,2847,Mac OS X,PRODUCT
2140,1.0,2848,ICANN,ORG
555,0.8009717487022651,2849,the Invoker Servlet,PRODUCT
2141,1.0,2850,NetWeaver Application Server Java,PRODUCT
555,0.8009717487022651,2851,The Invoker Servlet,PRODUCT
2142,1.0,2852,Invoker Servlet,PRODUCT
2143,1.0,2853,1445998,PRODUCT
487,0.6525485323987947,2854,Onapsis,PRODUCT
556,0.739336485236147,2855,QuickTime,PRODUCT
2144,1.0,2856,QuickTime moov,PRODUCT
2145,1.0,2857,QuickTime Atom,PRODUCT
556,0.7551080946167079,2858,QuickTime 7,PRODUCT
2146,1.0,2859,Samas,PRODUCT
557,0.5196597573543205,2860,Canadian Cyber Incident Response Centre,ORG
2147,1.0,2861,CCIRC,ORG
2148,1.0,2862,Xorist,PRODUCT
2149,1.0,2863,CryptorBit,PRODUCT
558,0.7531709227841421,2864,CryptoLocker,PRODUCT
2150,1.0,2865,Ransomware-Locky,PRODUCT
2151,1.0,2866,Ransomware-Samas,PRODUCT
2152,1.0,2867,Upatre,PRODUCT
2153,1.0,2868,GameOver Zeus,PRODUCT
438,0.8009717487022651,2869,Zeus,PRODUCT
475,0.7346490001193065,2870,Kaspersky Lab,ORG
2154,1.0,2871,Sophos / Naked Security,ORG
559,0.7324541765761783,2872,CryptoWall,ORG
560,0.5097449409623339,2873,CryptoDefence,PRODUCT
558,0.7531709227841421,2874,Cryptolocker,ORG
385,0.621863798630537,2875,McAfee Labs,ORG
519,0.6725780321038064,2876,SamSam,PERSON
2155,1.0,2877,Dorkbot,PRODUCT
2156,1.0,2878,POP3,PRODUCT
561,0.8009717487022651,2879,Autorun­,PRODUCT
561,0.8009717487022651,2880,Autorun,PRODUCT
451,0.6820711695167889,2881,PHP,PRODUCT
2157,1.0,2882,Perl,ORG
2158,1.0,2883,WSO,PRODUCT
562,0.8009717487022651,2884,C99,PRODUCT
2159,1.0,2885,B374,PRODUCT
427,0.5454371508491228,2886,K,PRODUCT
398,0.7064231063703739,2887,TacticsWeb,PRODUCT
2160,1.0,2888,WordPress,ORG
2161,1.0,2889,CMS,ORG
2162,1.0,2890,INFOSEC Institute,ORG
562,0.8009717487022651,2891,c99,PRODUCT
2163,1.0,2892,Windows Systems,PRODUCT
2164,1.0,2893,the United States Computer Emergency Readiness Team,ORG
2165,1.0,2894,NCCIC.Educate,ORG
2166,1.0,2895,ActionScript 3,PRODUCT
2167,1.0,2896,BitmapData,PRODUCT
2168,1.0,2897,Adobe Type Manager,PRODUCT
2169,1.0,2898,The Adobe Type Manager,PRODUCT
563,0.6868866145409229,2899,Type Manager,PRODUCT
564,0.7241028513230288,2900,Reader,PRODUCT
2170,1.0,2901,Protected Mode Internet Explorer,PRODUCT
2171,1.0,2902,Protected View,PRODUCT
2172,1.0,2903,APSB15-,PRODUCT
565,0.7514477943617459,2904,Bulletins,PRODUCT
565,0.7514477943617459,2905,Bulletin,PRODUCT
566,0.7069992972950363,2906,the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,PRODUCT
2173,1.0,2907,Attack Surface Reduction,PRODUCT
2174,1.0,2908,Flash ActiveX,PRODUCT
563,0.6868866145409229,2909,Type Manager Privilege escalation,PRODUCT
538,0.7840655443127336,2910,Enhanced Mitigation Experience Toolkit 5.2,PRODUCT
2175,1.0,2911,X.509,PRODUCT
2176,1.0,2912,the Certificate Trust,PRODUCT
2177,1.0,2913,the Configuration Wizard,PRODUCT
470,0.7324541765761783,2914,Google Chrome,ORG
119,0.7142934230797051,2915,Verisign,ORG
164,0.5227259647812539,2916,Google Internet Authority,ORG
2178,1.0,2917,GeoTrust,ORG
388,0.5313829266089167,2918,Firefox 32,PRODUCT
388,0.5313829266089167,2919,Firefox 34,PRODUCT
387,0.6484964950045776,2920,Chrome,ORG
2179,1.0,2921,the Internet Engineering Task Force,ORG
465,0.693028865030865,2922,Mozilla Firefox,ORG
567,0.6523562229979549,2923,OpenSSL,ORG
557,0.6323459550613209,2924,the Canadian Cyber Incident Response Centre,ORG
2180,1.0,2925,MacOpen,PRODUCT
2181,1.0,2926,MacOffice Excel,PRODUCT
2182,1.0,2927,MacMicrosoft Security Bulletin,ORG
2183,1.0,2928,WordOffice,ORG
108,0.5027361057008954,2929,SharePoint ServerOffice,PRODUCT
568,0.6266756739986309,2930,JREOracle Java SE,PRODUCT
568,0.6266756739986309,2931,JREOracle,ORG
569,0.7324541765761783,2932,Simda,ORG
570,0.8009717487022651,2933,Interpol,ORG
569,0.7324541765761783,2934,Simda,PRODUCT
2184,1.0,2935,Cyber Defense Institute,ORG
570,0.8009717487022651,2936,INTERPOL,ORG
2185,1.0,2937,Windows 95,PRODUCT
532,0.5854212003185805,2938,Me,PRODUCT
510,0.5837696790621615,2939,XP,PRODUCT
509,0.6704689813056698,2940,Vista,PRODUCT
371,0.5052251249786808,2941,7,PRODUCT
571,0.6556853304727228,2942,8Microsoft Server 2003,PRODUCT
455,0.6496273803092045,2943,Server 2008,PRODUCT
527,0.7517763377333162,2944,Server 2012,PRODUCT
2186,1.0,2945,Europol,ORG
2187,1.0,2946,VObfus,PRODUCT
2188,1.0,2947,VBObfus,PRODUCT
2189,1.0,2948,Beebone,PRODUCT
2190,1.0,2949,Changeup,PRODUCT
2191,1.0,2950,AAEH,PRODUCT
558,0.7531709227841421,2951,Cryptolocker,PRODUCT
2192,1.0,2952,ZeroAccess,PRODUCT
2193,1.0,2953,Cutwail,PRODUCT
2194,1.0,2954,Shadowserver,ORG
2195,1.0,2955,Windows XP)McAfeewww.mcafee.com,PRODUCT
512,0.5973897862652053,2956,Windows XP SP2,PRODUCT
2196,1.0,2957,Windows XP)Sophoshttps://www.sophos.com,PRODUCT
2197,1.0,2958,Windows 8/8.1,PRODUCT
2198,1.0,2959,Lenovo,ORG
572,0.6801174304407342,2960,Superfish VisualDiscovery,PRODUCT
572,0.6801174304407342,2961,Superfish,PRODUCT
2199,1.0,2962,Komodia,ORG
2200,1.0,2963,"Superfish, Inc.",ORG
465,0.7413075933479365,2964,”Mozilla,ORG
2201,1.0,2965,a Server Message Block (SMB) Worm Tool,PRODUCT
2202,1.0,2966,This SMB Worm Tool,PRODUCT
2203,1.0,2967,a Listening Implant,PRODUCT
2204,1.0,2968,National Football League,ORG
12,0.5130829660142082,2969,windows 7,PRODUCT
2205,1.0,2970,the Master Boot Record,PRODUCT
2206,1.0,2971,WinsSchMgmt,ORG
2207,1.0,2972,Foundation,ORG
2208,1.0,2973,non-corporate owned,ORG
277,0.6599442386947822,2974,Industrial Control System,ORG
363,0.7406806907922603,2975,Windows NT,PRODUCT
2209,1.0,2976,Regin,PRODUCT
357,0.5053400725351305,2977,8,PRODUCT
357,0.5752888661940385,2978,8.1Microsoft,PRODUCT
257,0.5097130224882713,2979,Kerberos Key Distribution Center,PRODUCT
257,0.5503569050255879,2980,Kerberos KDC,PRODUCT
2210,1.0,2981,Microsoft Research Security and Defense Blog,ORG
340,0.5122882120137204,2982,Microsoft Security Research and Defense Blog,ORG
2211,1.0,2983,RT,PRODUCT
358,0.6755415182649998,2984,RT 8.1Microsoft,PRODUCT
396,0.4514358203220321,2985,Internet Explorer.[1,PRODUCT
2212,1.0,2986,the Enhanced Mitigation Experience Toolkit,PRODUCT
478,0.8009717487022651,2987,VBscript,PRODUCT
455,0.4888630842996222,2988,Server 2003,PRODUCT
359,0.5812252720974275,2989,R2Microsoft,PRODUCT
2213,1.0,2990,2000,PRODUCT
2214,1.0,2991,Schannel,PRODUCT
2215,1.0,2992,MS14,PRODUCT
2216,1.0,2993,Pastebin,ORG
185,0.6238465960354305,2994,iOS,ORG
2217,1.0,2995,iOS 7.1.1,PRODUCT
2218,1.0,2996,Stefan Esser,PERSON
2219,1.0,2997,SektionEins,ORG
2220,1.0,2998,Jonathan Zdziarski,PERSON
2221,1.0,2999,the iOS App Store,ORG
2222,1.0,3000,Mobile Safari,PRODUCT
185,0.6196250475000668,3001,iOS,PRODUCT
2223,1.0,3002,App Store,ORG
540,0.5034936082921009,3003,MicrosoftSoftware,ORG
44,0.3733668985649238,3004,Windows Server 2003.[3,PRODUCT
44,0.3477030088427664,3005,Windows Server 2003.Organizations,PRODUCT
2224,1.0,3006,Redmond Magazine,ORG
2225,1.0,3007,Windows Server 2003's End of Support,PRODUCT
442,0.7324541765761783,3008,Dyre,ORG
550,0.8009717487022651,3009,the United States Department of Homeland Security,ORG
560,0.6359189950955311,3010,CryptoDefense,PRODUCT
559,0.7324541765761783,3011,Cryptowall,PRODUCT
560,0.5764721822461856,3012,CryptoDefense,ORG
2226,1.0,3013,the Secure Socket Layer (SSL) 3.0,PRODUCT
2227,1.0,3014,SSL 3.0,PRODUCT
567,0.7135011065905573,3015,OpenSSL,PRODUCT
567,0.62301408584181,3016,OpenSSL 1.0.0,PRODUCT
2228,1.0,3017,OpenSSL 0.9.8,PRODUCT
2229,1.0,3018,GNU Bash,PRODUCT
2230,1.0,3019,the GNU Bourne-Again Shell,PRODUCT
16,0.6383308228852802,3020,Linux/UNIX,ORG
248,0.5727984424370214,3021,Mac OS X.,PRODUCT
205,0.727293306524541,3022,bash,PRODUCT
395,0.7324541765761783,3023,OpenSSH,ORG
68,0.5541545810881767,3024,Git,PRODUCT
2231,1.0,3025,Subversion,PRODUCT
2232,1.0,3026,CVSS Impact Subscore 10,PRODUCT
2233,1.0,3027,Shellshock,PRODUCT
671,0.7324542,3028,Red Hat,ORG
2234,1.0,3029,Ars Technica,ORG
671,0.7324542,3030,Red Hat,PRODUCT
213,0.5109667808108718,3031,United States Secret Service,ORG
2235,1.0,3032,Financial Sector Information Sharing and Analysis Center,ORG
2236,1.0,3033,FS-ISAC,ORG
2237,1.0,3034,Trustwave Spiderlabs,ORG
573,0.7324541765761783,3035,Backoff,PRODUCT
2238,1.0,3036,the Secret Service,ORG
573,0.7324541765761783,3037,Backoff,ORG
9,0.7256462462098571,3038,Remote Desktop,PRODUCT
2239,1.0,3039,Chrome Remote Desktop,PRODUCT
574,0.6699321906443314,3040,Splashtop 2,PRODUCT
258,0.7201803338527756,3041,Secret Service,ORG
42,0.46622106182768075,3042,Windowsgr,PRODUCT
2240,1.0,3043,a Remote Desktop Gateway,PRODUCT
2241,1.0,3044,IPSec,ORG
575,0.615324195463214,3045,PoS Security,ORG
574,0.6699321906443314,3046,Splashtop,ORG
405,0.7324541765761783,3047,LogMeIn,ORG
160,0.6983264312317495,3048,GOZ,PRODUCT
2242,1.0,3049,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,PRODUCT
2243,1.0,3050,Windows 7)Trend,PRODUCT
44,0.4177462698475478,3051,Windows Server 2008 R2)FireEye,PRODUCT
160,0.6463772741028819,3052,GOZ,ORG
558,0.7531709227841421,3053,CryptoLocker,ORG
567,0.62301408584181,3054,OpenSSL 1.0.1,PRODUCT
507,0.7617323363378409,3055,Service Pack 3,PRODUCT
2244,1.0,3056,Windows Update,PRODUCT
576,0.7757938023003531,3057,Windows Server Update Services,PRODUCT
2245,1.0,3058,WSUS,ORG
2246,1.0,3059,System Center Configuration,ORG
2247,1.0,3060,Windows Intune,ORG
351,0.591222104527193,3061,Office 2003.Organizations,PRODUCT
670,0.7706187333669393,3062,the User Datagram Protocol (UDP),PRODUCT
2248,1.0,3063,Voice over Internet Protocol,PRODUCT
577,0.7167850759925228,3064,Christian Rossow,PERSON
577,0.7167850759925228,3065,Christian,PERSON
503,0.8009717487022651,3066,the CERT Coordination Center,ORG
674,0.7869913,3067,the Software Engineering Institute,ORG
110,0.6590945178100102,3068,Akamai Technologies',ORG
2249,1.0,3069,Prolexic Security Engineering and Research Team,ORG
2250,1.0,3070,PLXsert,ORG
2251,1.0,3071,Level 3 Threat Research Labs,ORG
578,0.6469379088643382,3072,Corero Network Security,ORG
2252,1.0,3073,Netlab 360,PRODUCT
2253,1.0,3074,SENKI,ORG
2254,1.0,3075,WS-Discovery,PRODUCT
2255,1.0,3076,a Border Gateway Protocol (,PRODUCT
2256,1.0,3077,Customer Provider Edge,PRODUCT
579,0.8009717487022651,3078,the Spoofer Project,ORG
2257,1.0,3079,IETF,ORG
578,0.6469379088643382,3080,Corero,ORG
579,0.8009717487022651,3081,The Spoofer Project,ORG
2258,1.0,3082,Memcached,PRODUCT
188,0.7496014880442046,3083,NMap,PRODUCT
575,0.615324195463214,3084,POS,ORG
2259,1.0,3085,Dexter,PRODUCT
265,0.6521318149415178,3086,Stardust,PRODUCT
2260,1.0,3087,POS Software Applications,ORG
2261,1.0,3088,Experian,ORG
2262,1.0,3089,TransUnion,ORG
2263,1.0,3090,AnnualCreditReport.com,ORG
2264,1.0,3091,Gregg Steinhafel,PERSON
580,0.7109950225946862,3092,Project Hook,PRODUCT
2265,1.0,3093,VSkimmer,PRODUCT
581,0.7346490001193065,3094,OfficeInternet Explorer,PRODUCT
576,0.7324541765761783,3095,Windows Server Update Services,ORG
2266,1.0,3096,FedEx,ORG
2267,1.0,3097,UPS,ORG
2268,1.0,3098,MoneyPak,ORG
2269,1.0,3099,PreventionUS-CERT,ORG
12,0.39340496576544415,3100,Windows 8),PRODUCT
143,0.7504867185478599,3101,Windows Operating System,PRODUCT
2270,1.0,3102,ComponentsMicrosoft,ORG
2271,1.0,3103,.NET FrameworkMicrosoft,PRODUCT
2272,1.0,3104,SoftwareMicrosoft,ORG
582,0.6056466078594465,3105,OfficeMicrosoft,ORG
537,0.7191882766803994,3106,SilverlightInternet Explorer,PRODUCT
583,0.7812286029789999,3107,the Intelligent Platform Management Interface (IPMI),PRODUCT
583,0.7812286029789999,3108,the Intelligent Platform Management Interface,PRODUCT
2273,1.0,3109,the Baseboard Management Controller (BMC),PRODUCT
584,0.7324541765761783,3110,BMC,PRODUCT
585,0.7540536519640071,3111,Dan Farmer,PERSON
2274,1.0,3112,IPMI,ORG
584,0.7324541765761783,3113,BMC,ORG
2275,1.0,3114,OutDell,ORG
2276,1.0,3115,DRACIBM,ORG
2277,1.0,3116,InformationDell,ORG
2278,1.0,3117,dell,ORG
585,0.7540536519640071,3118,Dan Farmer's,PERSON
2279,1.0,3119,ePO 4.x,PRODUCT
2280,1.0,3120,ePO 4.5 Patch 6,PRODUCT
586,0.5600804748218544,3121,ePolicy Orchestrator 4.5.6,PRODUCT
396,0.45509964547899306,3122,Internet ExplorerFor,PRODUCT
586,0.5600804748218544,3123,ePolicy Orchestrator 4.6.5,PRODUCT
2281,1.0,3124,orePO 4.6.6,PRODUCT
2282,1.0,3125,WindowsMicrosoft,ORG
2283,1.0,3126,FrameworkMicrosoft,ORG
2284,1.0,3127,SilverlightMicrosoft,PRODUCT
587,0.7304615906270282,3128,Visual StudioMicrosoft,PRODUCT
2285,1.0,3129,LyncInternet,PRODUCT
588,0.7085266129257366,3130,ExplorerWindows,PRODUCT
2286,1.0,3131,VxWorks,ORG
2287,1.0,3132,Carna Botnet,PRODUCT
589,0.747134920219597,3133,SQL ServerSSH,PRODUCT
2288,1.0,3134,iPhonesCisco,PRODUCT
2289,1.0,3135,DD-WRT,PRODUCT
2290,1.0,3136,OpenVAS,PRODUCT
2291,1.0,3137,earlierJDK,PRODUCT
590,0.7324541765761783,3138,Javadoc,ORG
591,0.7160054905219149,3139,Java SE,PRODUCT
2292,1.0,3140,the Javadoc Tool,PRODUCT
590,0.7324541765761783,3141,Javadoc,PRODUCT
2293,1.0,3142,ToolOracle,ORG
2294,1.0,3143,Java API Documentation Updater Tool,PRODUCT
2295,1.0,3144,the Java API Documentation Updater Tool,PRODUCT
2296,1.0,3145,Internet ExplorerMicrosoft,PRODUCT
592,0.7195013067561514,3146,Adobe Reader,PRODUCT
593,0.7103695970877884,3147,Acrobat,PRODUCT
2297,1.0,3148,Fiesta,PRODUCT
2298,1.0,3149,Impact,PRODUCT
2299,1.0,3150,FakeAV/Kazy,PRODUCT
2300,1.0,3151,Cabinet,PRODUCT
2301,1.0,3152,APSB10,PRODUCT
594,0.7580860821788893,3153,Java SE Critical Patch Update Advisory -,PRODUCT
2302,1.0,3154,WTOP,ORG
2303,1.0,3155,Federal News Radio,ORG
595,0.7056742651849351,3156,Adobe Security Bulletin,ORG
594,0.6164252282484654,3157,Java SE Critical Patch Update Advisory - April 2013,PRODUCT
2304,1.0,3158,WindowsInternet,PRODUCT
2305,1.0,3159,ExplorerMicrosoft,ORG
2306,1.0,3160,LyncMicrosoft,PRODUCT
596,0.6623999019994697,3161,JDK,PRODUCT
597,0.74366289432984,3162,earlierJavaFX,PRODUCT
2307,1.0,3163,JavaFX,PRODUCT
598,0.6650453240003913,3164,JRE 7,PRODUCT
2308,1.0,3165,JRE 6,PRODUCT
2309,1.0,3166,Java FX,PRODUCT
2310,1.0,3167,ClientMicrosoft,ORG
524,0.6109020708887742,3168,Antimalware,ORG
2311,1.0,3169,the Open DNS Resolver Project,ORG
672,0.7904063665277439,3170,the Measurement Factory,ORG
2312,1.0,3171,Autonomous System,ORG
599,0.6602123350624266,3172,DNSInspect,PRODUCT
672,0.7803485998916225,3173,The Measurement Factory’s,ORG
2313,1.0,3174,BIND9,PRODUCT
45,0.6989538071542554,3175,Server,PRODUCT
600,0.7853355982905621,3176,Internet Service Providers,ORG
2314,1.0,3177,The Network Working Group,ORG
600,0.7853355982905621,3178,Internet Service Provider,ORG
2315,1.0,3179,Microsoft DNS ServerIt,PRODUCT
2316,1.0,3180,DNS Server,PRODUCT
2317,1.0,3181,Red Hat Enterprise Linux 6,PRODUCT
672,0.7904063665277439,3182,The Measurement Factory,ORG
599,0.6602123350624266,3183,DNSInspect.com,ORG
2318,1.0,3184,6uIcedTea 1.x,PRODUCT
601,0.7064231063703739,3185,Java 6,PRODUCT
326,0.6526615724043301,3186,Java 5.0,PRODUCT
326,0.667116399011153,3187,Java 5,PRODUCT
2319,1.0,3188,6,PRODUCT
2320,1.0,3189,Java Deployment Toolkit,PRODUCT
2321,1.0,3190,Java Web Start,PRODUCT
2322,1.0,3191,Java Network Launching Protocol,PRODUCT
396,0.6288394235248219,3192,Internet Explorer,ORG
2323,1.0,3193,Windows Desktop Search,PRODUCT
2324,1.0,3194,JavaOracle,ORG
602,0.6029144034862134,3195,Java 7 Update 17,PRODUCT
603,0.6123688219975478,3196,Java 6 Update 43,PRODUCT
602,0.6029144034862134,3197,Java 7 Update 10,PRODUCT
596,0.5072166678723641,3198,JDK 7u17,PRODUCT
604,0.559884553504596,3199,IcedTea6,PRODUCT
2325,1.0,3200,1.12.4,PRODUCT
2326,1.0,3201,earlierSDK,PRODUCT
2327,1.0,3202,earlierWeb,PRODUCT
605,0.8009717487022651,3203,the Java Runtime Environment,PRODUCT
594,0.7536640431959218,3204,Java SE Critical Patch Update,PRODUCT
2328,1.0,3205,the Java Deployment Toolkit,PRODUCT
594,0.6111398510729288,3206,Java SE Critical Patch Update Advisory Update,PRODUCT
602,0.6029144034862134,3207,Java 7 Update 15,PRODUCT
603,0.6123688219975478,3208,Java 6 Update 41,PRODUCT
494,0.7568022050470475,3209,.NET Framework,PRODUCT
458,0.47776687633325454,3210,Adobe Flash Player 11.5.502.149,PRODUCT
2329,1.0,3211,MacintoshAdobe Flash Player 11.2.202.262,PRODUCT
2330,1.0,3212,LinuxAdobe Flash Player 11.1.115.37,PRODUCT
462,0.5592129811318823,3213,Android 4.xAdobe Flash Player 11.1.111.32,PRODUCT
462,0.6172374998035075,3214,Android 3.x,PRODUCT
2331,1.0,3215,2.xAdobe AIR 3.5.0.1060,PRODUCT
2332,1.0,3216,AIR 3.5.0.1060,PRODUCT
2333,1.0,3217,Shockwave Player 11.6.8.638,PRODUCT
380,0.68381386434562,3218,Macintosh,PRODUCT
595,0.6533348217867747,3219,Adobe Security Bulletin APSB13-,PRODUCT
606,0.7346490001193065,3220,APSB13-,PRODUCT
2334,1.0,3221,UpdatesAdobe,ORG
606,0.7346490001193065,3222,APSB13,PRODUCT
607,0.7419445022228168,3223,Shockwave Player,PRODUCT
597,0.74366289432984,3224,earlierJavaFX 2.2.4,PRODUCT
2335,1.0,3225,OS X Server 10.6.8Web,PRODUCT
594,0.7743864613033569,3226,Java SE Critical Patch Update Advisory,PRODUCT
602,0.6029144034862134,3227,Java 7 Update 13,PRODUCT
2336,1.0,3228,Java 6 Update 39,PRODUCT
2337,1.0,3229,Mac OS X v10.6 Update 12,PRODUCT
608,0.7324541765761783,3230,Joomla,ORG
2338,1.0,3231,!,ORG
2339,1.0,3232,Public Safety Canada,ORG
2340,1.0,3233,the U.S. Department of Homeland Security,ORG
608,0.7642108861226148,3234,Joomla,PRODUCT
2341,1.0,3235,Content Management Systems,PRODUCT
2342,1.0,3236,General Public License,ORG
557,0.6323459550613209,3237,The Canadian Cyber Incident Response Centre,ORG
2343,1.0,3238,The Open Web Application Security Project,ORG
534,0.7654542710340708,3239,US-CERT's,ORG
2344,1.0,3240,Nginx,PRODUCT
608,0.7642108861226148,3241,"Joomla
",PRODUCT
2345,1.0,3242,6Microsoft,ORG
609,0.7324541765761783,3243,7Microsoft,PRODUCT
610,0.6475754022840858,3244,Security Bulletin MS13,PRODUCT
591,0.713000824726356,3245,Java SE 7)Java,PRODUCT
2346,1.0,3246,JDK 7)Java,PRODUCT
598,0.6650453240003913,3247,JRE 7)OpenJDK,PRODUCT
611,0.527461894275101,3248,7uIcedTea 2.x,PRODUCT
2347,1.0,3249,the Java Security Manager,PRODUCT
602,0.6029144034862134,3250,Java 7 Update 11,PRODUCT
596,0.5072166678723641,3251,JDK 7u11,PRODUCT
328,0.7147558295563949,3252,Java 7u11,PRODUCT
612,0.7346490001193065,3253,OpenJDK,PRODUCT
604,0.7034887924073105,3254,IcedTea,PRODUCT
2348,1.0,3255,.NET FrameworkInternet Explorer,PRODUCT
589,0.747134920219597,3256,SQL Server,PRODUCT
609,0.7324541765761783,3257,7Microsoft,ORG
571,0.6686282480615616,3258,8Microsoft,ORG
610,0.7035556484745173,3259,Security Bulletin MS12-063,PRODUCT
610,0.7065304109845127,3260,Security Bulletin MS12-,PRODUCT
2349,1.0,3261,MS12-063,PRODUCT
2350,1.0,3262,Internet Explorer Exploit,PRODUCT
571,0.7165813674077532,3263,8Microsoft,PRODUCT
613,0.5052251249786808,3264,9,PRODUCT
2351,1.0,3265,MSRC,ORG
566,0.7069992972950363,3266,the Microsoft Enhanced Mitigation Experience Toolkit,PRODUCT
350,0.6696583033917736,3267,EMET 3.0,PRODUCT
512,0.5480436481798738,3268,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,PRODUCT
2352,1.0,3269,x64 Edition Service Pack,PRODUCT
294,0.6894250738469193,3270,SystemsWindows,ORG
511,0.5305129283038293,3271,2Windows Server 2008,PRODUCT
356,0.7030869044101451,3272,Systems Service Pack 2Windows,PRODUCT
356,0.6980709549412263,3273,Systems Service Pack 1Windows Server 2008,PRODUCT
356,0.7201400151214932,3274,Systems Service Pack 1Windows,PRODUCT
2353,1.0,3275,SystemsWindows Server 2008,PRODUCT
2354,1.0,3276,Itanium,PRODUCT
2355,1.0,3277,Download Center,ORG
2356,1.0,3278,Windows PKI Blog,ORG
2357,1.0,3279,1.7,PRODUCT
611,0.527461894275101,3280,7uIcedTea 2.3.0,PRODUCT
612,0.7346490001193065,3281,OpenJDK 7,PRODUCT
602,0.5671569173993034,3282,Java 7 Update 7,PRODUCT
