alert_id,ner,weight
AA21-321A,Iranian Government,1
AA21-321A,Microsoft Exchange,8
AA21-321A,Mimikatz,1
AA21-321A,NCSC,8
AA21-321A,National Cyber Security Centre,1
AA21-321A,New Zealand,2
AA21-321A,ProxyShell,2
AA21-321A,RFJ,1
AA21-321A,Rewards for Justice,1
AA21-321A,SharpWMI,1
AA21-321A,The U.S. Department of State’s,1
AA21-321A,U.S.,3
AA21-321A,U.S.-based,1
AA21-321A,WinPEAS,1
AA21-321A,WinRAR,2
AA21-321A,Windows Management Instrumentation,1
AA21-321A,Windows Remote Management,1
AA21-321A,the Australian Cyber Security Centre,1
AA21-321A,the Cybersecurity and Infrastructure Security Agency,1
AA21-321A,the Federal Bureau of Investigation,1
AA21-321A,the United Kingdom,2
AA21-321A,the United Kingdom’s,1
AA21-321A,the United States,1
AA21-336A,Active Directory,1
AA21-336A,BufferedReader,1
AA21-336A,CISA,9
AA21-336A,CyWatch,1
AA21-336A,FBI,11
AA21-336A,Gecko,1
AA21-336A,Godzilla,2
AA21-336A,Kerberos,1
AA21-336A,ManageEngine,2
AA21-336A,ManageEngine ServiceDesk Plus,5
AA21-336A,ProcessBuilder,1
AA21-336A,ServiceDesk,1
AA21-336A,ServiceDesk Plus,5
AA21-336A,TGT,1
AA21-336A,U.S.,1
AA21-336A,Win64,1
AA21-336A,WinRAR,1
AA21-336A,Windows,3
AA21-336A,Windows Management Instrumentation (WMI),1
AA21-336A,Windows NT 10.0,1
AA21-336A,Zoho,8
AA21-336A,csvde,1
AA21-336A,the Cybersecurity and Infrastructure Security Agency,1
AA21-336A,the Federal Bureau of Investigation,1
AA21-356A,2.12.3,1
AA21-356A,ACSC,27
AA21-356A,Amazon AWS,1
AA21-356A,Apache,7
AA21-356A,Apache Log4j,3
AA21-356A,Apache Log4j Security Vulnerabilities,3
AA21-356A,Apache Log4j Vulnerability Guidance,1
AA21-356A,Australian,1
AA21-356A,Australian Cyber Security Centre,1
AA21-356A,Burpsuite Pro,1
AA21-356A,CCCS,29
AA21-356A,CERT,1
AA21-356A,CERT NZ,27
AA21-356A,CISA,45
AA21-356A,CSA,1
AA21-356A,Canadian Centre for Cyber Security,1
AA21-356A,Canary Token,1
AA21-356A,Canary Tokens,1
AA21-356A,Curated Intelligence,3
AA21-356A,Divertor,1
AA21-356A,FBI,31
AA21-356A,FCEB,2
AA21-356A,Federal Government,1
AA21-356A,Fenrir,1
AA21-356A,Fenrir 0.9.0 - Log4Shell Release,1
AA21-356A,Florian Roth's,1
AA21-356A,Florian Roth’s,1
AA21-356A,GitHub,5
AA21-356A,Huntress,1
AA21-356A,ICS,1
AA21-356A,JCDC,2
AA21-356A,Java,4
AA21-356A,Java 7,3
AA21-356A,Java 8,3
AA21-356A,Java 8),1
AA21-356A,Joint Cyber Defense Collaborative,1
AA21-356A,Log4J,2
AA21-356A,Log4Shell,17
AA21-356A,"Log4Shell
",1
AA21-356A,Log4j,27
AA21-356A,Microsoft Security Response Center,1
AA21-356A,NCC Group,2
AA21-356A,NCSC,1
AA21-356A,NCSC-UK,26
AA21-356A,NCSC-UK’s,1
AA21-356A,NSA,26
AA21-356A,NZ NCSC,26
AA21-356A,Nathan Kula’s,1
AA21-356A,National Cyber Security Centre,1
AA21-356A,National Security Agency,1
AA21-356A,NetMap,1
AA21-356A,New Zealand,2
AA21-356A,Nmap Scripting Engine,1
AA21-356A,PortSwigger,1
AA21-356A,PowerShell,1
AA21-356A,Rob Fuller's,1
AA21-356A,Roth,1
AA21-356A,Sigma,1
AA21-356A,Silent Signal’s,1
AA21-356A,The Cybersecurity and Infrastructure Security Agency,1
AA21-356A,The NCC Group’s,1
AA21-356A,Thinkst Canary’s,1
AA21-356A,U.S.,4
AA21-356A,UK,2
AA21-356A,Will Dormann’s,1
AA21-356A,the Common Vulnerability Scoring System,1
AA21-356A,the Computer Emergency Response Team New Zealand,1
AA21-356A,the Federal Bureau of Investigation,1
AA21-356A,the New Zealand National Cyber Security Centre,1
AA21-356A,the United Kingdom’s,1
AA22-011A,APT28,1
AA22-011A,APT29,1
AA22-011A,Active Directory,1
AA22-011A,Australia,1
AA22-011A,Azure Reporting Tool,1
AA22-011A,BlackEnergy,2
AA22-011A,BlackEnergy 3,1
AA22-011A,CISA,25
AA22-011A,CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,1
AA22-011A,CSA,1
AA22-011A,Canada,1
AA22-011A,Cisco,1
AA22-011A,Citrix,1
AA22-011A,CrashOveride,1
AA22-011A,CrashOverride,1
AA22-011A,CrowdStrike,1
AA22-011A,DOS,1
AA22-011A,FBI,17
AA22-011A,Federal Bureau of Investigation,1
AA22-011A,Federal Government,1
AA22-011A,FortiGate,1
AA22-011A,Hawk,1
AA22-011A,ICS,1
AA22-011A,Kerberos,2
AA22-011A,Kibana,1
AA22-011A,KillDisk,2
AA22-011A,LSASS,1
AA22-011A,M.E.Doc,1
AA22-011A,M365,1
AA22-011A,Microsoft,2
AA22-011A,Microsoft Exchange,2
AA22-011A,NSA,14
AA22-011A,National Security Agency,1
AA22-011A,Netlogon,1
AA22-011A,New Technology Local Area Network Manager,1
AA22-011A,New Zealand,1
AA22-011A,NotPetya,1
AA22-011A,Oracle,2
AA22-011A,Orion,1
AA22-011A,PowerShell,2
AA22-011A,Protected Process Light for Local Security Authority,1
AA22-011A,Pulse,1
AA22-011A,Rewards for Justice,1
AA22-011A,Rewards for Justice Program,1
AA22-011A,Russian,42
AA22-011A,Russian Foreign Intelligence Service,1
AA22-011A,Schneider Electric,1
AA22-011A,Sentinel,1
AA22-011A,Server 2016,1
AA22-011A,Signal,1
AA22-011A,SolarWinds,1
AA22-011A,Sparrow,1
AA22-011A,Telegram,1
AA22-011A,Tor,1
AA22-011A,U.S.,6
AA22-011A,Ukrainian,4
AA22-011A,VMWare,1
AA22-011A,WDigest Authentication,1
AA22-011A,WebLogic Server,1
AA22-011A,WhatsApp,1
AA22-011A,Windows,2
AA22-011A,Windows 10,1
AA22-011A,Windows Command Shell,1
AA22-011A,Windows Defender Credential Guard,1
AA22-011A,Windows Server 2012R2,1
AA22-011A,Zimbra,1
AA22-011A,the Cybersecurity and Infrastructure Security Agency,1
AA22-011A,the Department of State’s,1
AA22-011A,the Sandworm Team,2
AA22-011A,the United Kingdom,1
AA22-011A,the United States,1
AA22-040A,ACSC,9
AA22-040A,ASD,1
AA22-040A,Action Fraud,1
AA22-040A,AppArmor,1
AA22-040A,Australia,10
AA22-040A,Australian,4
AA22-040A,Australian Cyber Security Centre,1
AA22-040A,BlackMatter,1
AA22-040A,CISA,8
AA22-040A,Canada,1
AA22-040A,Colonial Pipeline Company,1
AA22-040A,Conti,1
AA22-040A,Cybersecurity and Infrastructure Security Agency,1
AA22-040A,Education,1
AA22-040A,Eurasian,1
AA22-040A,FBI,7
AA22-040A,FBI Field Office,1
AA22-040A,Federal Bureau of Investigation,1
AA22-040A,Food and Agriculture,1
AA22-040A,Health,1
AA22-040A,JBS Foods,1
AA22-040A,Kaseya Limited,1
AA22-040A,Linux,1
AA22-040A,Local Administrator Password Solution,1
AA22-040A,Local Government,1
AA22-040A,Lockbit 2.0,1
AA22-040A,NCSC-UK,6
AA22-040A,NCSC-UK’s,1
AA22-040A,NSA,2
AA22-040A,National Cyber Security Centre,2
AA22-040A,New Zealand,1
AA22-040A,RFJ,1
AA22-040A,Remote Desktop Protocol,1
AA22-040A,Rewards for Justice,1
AA22-040A,SELinux,1
AA22-040A,SecComp,1
AA22-040A,Secret Service Field Office,1
AA22-040A,Strategies to Mitigate Cyber Security Incidents,1
AA22-040A,The Australian Cyber Security Centre,1
AA22-040A,The Federal Bureau of Investigation,1
AA22-040A,The U.S. Department of State’s,1
AA22-040A,The United Kingdom’s,1
AA22-040A,U.S.,7
AA22-040A,UK,5
AA22-040A,United Kingdom,1
AA22-040A,United States,3
AA22-040A,the Cybersecurity and Infrastructure Security Agency,1
AA22-040A,the NCSC-UK,2
AA22-040A,the National Security Agency,1
AA22-040A,the U.S. Secret Service,1
AA22-040A,the UK Government,1
AA22-040A,the United Kingdom,10
AA22-040A,the United Kingdom[5,1
AA22-040A,the United Kingdom’s,1
AA22-040A,the United States,10
AA22-040A,"the United States,[1][2][3",1
AA22-047A,APT28,1
AA22-047A,Australia,1
AA22-047A,Azure AD,3
AA22-047A,Azure AD’s,1
AA22-047A,BloodHound,1
AA22-047A,CDC,6
AA22-047A,CDCs,10
AA22-047A,CISA,19
AA22-047A,CISA Alert AA20-120A,1
AA22-047A,Canada,1
AA22-047A,CredGuard,3
AA22-047A,CyWatch,1
AA22-047A,Cybersecurity and Infrastructure Security Agency,1
AA22-047A,DefaultAccount,1
AA22-047A,Defense Industrial Base,1
AA22-047A,Department,1
AA22-047A,Department of Defense,1
AA22-047A,DoD,2
AA22-047A,Domain Protected Users Group,1
AA22-047A,Exchange Online,1
AA22-047A,FBI,14
AA22-047A,FortiClient,1
AA22-047A,FortiGate,1
AA22-047A,Fortinet,1
AA22-047A,Fysbis,1
AA22-047A,GitHub,1
AA22-047A,Global Administrator,1
AA22-047A,Global Administrator account,1
AA22-047A,Group Managed Service Accounts,1
AA22-047A,Guest,1
AA22-047A,HelpAssistant,1
AA22-047A,Intelligence,1
AA22-047A,Intelligence Community,1
AA22-047A,Kerberos,2
AA22-047A,Koadic,1
AA22-047A,M365,10
AA22-047A,M365 Unified Audit Logs,1
AA22-047A,MITRE Groups,6
AA22-047A,MITRE Software,4
AA22-047A,Mandiant,4
AA22-047A,Microsoft,15
AA22-047A,Mimikatz,1
AA22-047A,NCSC,2
AA22-047A,NSA,22
AA22-047A,National Security Agency,1
AA22-047A,New Zealand,1
AA22-047A,Office 365,1
AA22-047A,OneDrive,1
AA22-047A,Orion,1
AA22-047A,PowerBI,1
AA22-047A,PowerShell,5
AA22-047A,PowerShell 5.0,1
AA22-047A,Rewards for Justice,1
AA22-047A,Rewards for Justice Program,1
AA22-047A,Russia,1
AA22-047A,Russian,12
AA22-047A,SIEM,1
AA22-047A,SharePoint,5
AA22-047A,Signal,1
AA22-047A,SolarWinds,1
AA22-047A,Sparrow,1
AA22-047A,TPM v2.0.[11,1
AA22-047A,Teams,1
AA22-047A,Telegram,1
AA22-047A,The Onion Router,1
AA22-047A,Tor,1
AA22-047A,Trusted Platform Module,1
AA22-047A,U.S.,11
AA22-047A,U.S. Air Force,1
AA22-047A,U.S. Army,1
AA22-047A,U.S. Navy,1
AA22-047A,U.S. Space Force,1
AA22-047A,UEFI Secure Boot,1
AA22-047A,Unified Audit Log,1
AA22-047A,WDigest,2
AA22-047A,WhatsApp,1
AA22-047A,Windows,2
AA22-047A,Windows 11,2
AA22-047A,Windows Defender Credential Guard,3
AA22-047A,gMSA,1
AA22-047A,krbtgt,6
AA22-047A,the Active Directory (AD),1
AA22-047A,the Department of State’s,1
AA22-047A,the Federal Bureau of Investigation,1
AA22-047A,the NSA Cybersecurity Requirements Center,1
AA22-047A,the Russian Foreign Intelligence Service,1
AA22-047A,the United Kingdom,1
AA22-054A,ASD,1
AA22-054A,Australian,1
AA22-054A,BlackEnergy,1
AA22-054A,CISA,7
AA22-054A,Cisco Talos,3
AA22-054A,Cybersecurity and Infrastructure Security Agency,1
AA22-054A,Cyclops Blink,21
AA22-054A,DHS,1
AA22-054A,Department of Homeland Security,1
AA22-054A,FBI,8
AA22-054A,GRU,2
AA22-054A,GTsST,1
AA22-054A,General Staff Main Intelligence Directorate,1
AA22-054A,Georgia,1
AA22-054A,Industroyer,1
AA22-054A,Linux,3
AA22-054A,Main Centre for Special Technologies,1
AA22-054A,Modbus,1
AA22-054A,NCSC,17
AA22-054A,NSA,6
AA22-054A,National Cyber Security Centre,2
AA22-054A,National Security Agency,1
AA22-054A,Russian,3
AA22-054A,Sandworm,3
AA22-054A,The United Kingdom's,1
AA22-054A,Tor,1
AA22-054A,Trendmicro,1
AA22-054A,U.K.,1
AA22-054A,U.S.,2
AA22-054A,UK,2
AA22-054A,Ukraine,1
AA22-054A,Ukrainian,1
AA22-054A,United Kingdom’s,1
AA22-054A,VPNFilter,10
AA22-054A,WatchGuard,6
AA22-054A,the Australian Signals Directorate’s,1
AA22-054A,the Cybersecurity Requirements Center,1
AA22-054A,the Cybersecurity and Infrastructure Security Agency,1
AA22-054A,the Federal Bureau of Investigation,2
AA22-054A,the National Security Agency,1
AA22-054A,the Republic of Korea,1
AA22-054A,the U.S. Department of Justice,1
AA22-054A,the United Kingdom,1
AA22-054A,the United States,1
AA22-054A,the United States Government,1
AA22-054A,the United States’,1
AA22-055A,APT,1
AA22-055A,Australia,1
AA22-055A,Base64,4
AA22-055A,Browser64,1
AA22-055A,C2,6
AA22-055A,CISA,17
AA22-055A,CNMF,13
AA22-055A,Canada,1
AA22-055A,Canopy,2
AA22-055A,"Canopy
MuddyWater",1
AA22-055A,Canopy/Starwhale,3
AA22-055A,CommandHandler,1
AA22-055A,ConnectWise,1
AA22-055A,Cooperation,1
AA22-055A,Daniel Bohannon’s,1
AA22-055A,Domain Name System,1
AA22-055A,Earth Vetala,1
AA22-055A,Excel,4
AA22-055A,FBI,10
AA22-055A,Google,1
AA22-055A,Google Update,1
AA22-055A,Iranian,11
AA22-055A,LaZagne,3
AA22-055A,MERCURY,1
AA22-055A,MOIS,1
AA22-055A,Microsift,2
AA22-055A,Microsoft,5
AA22-055A,Microsoft Exchange,2
AA22-055A,Mimikatz,1
AA22-055A,Mori,4
AA22-055A,"Mori
MuddyWater",1
AA22-055A,MuddyWater,76
AA22-055A,MuddyWater APT,1
AA22-055A,NCSC,2
AA22-055A,NCSC-UK,7
AA22-055A,NSA,6
AA22-055A,National Cyber Security Centre,1
AA22-055A,New Zealand,1
AA22-055A,Nullsoft Scriptable Install System,1
AA22-055A,Office,1
AA22-055A,OneHub,2
AA22-055A,Outlook,3
AA22-055A,POWERSTATS,5
AA22-055A,PowGoop,7
AA22-055A,PowerShell,14
AA22-055A,"Process Discovery
T1057",1
AA22-055A,ProgramData,1
AA22-055A,Python,2
AA22-055A,Python3,1
AA22-055A,RFJ,1
AA22-055A,Rewards for Justice,1
AA22-055A,ScreenConnect,1
AA22-055A,Seedworm,1
AA22-055A,Skype,2
AA22-055A,Small Sieve,10
AA22-055A,Small Sieve beacons,1
AA22-055A,Small Sieve’s,1
AA22-055A,Starwhale,1
AA22-055A,Static Kitten,1
AA22-055A,T1033,1
AA22-055A,T1049,1
AA22-055A,Telegram,5
AA22-055A,Telegram API,1
AA22-055A,Telegram Bot,3
AA22-055A,Telegram Channel,1
AA22-055A,The Federal Bureau of Investigation,1
AA22-055A,The U.S. Department of State’s,1
AA22-055A,The United States’,1
AA22-055A,U.S.,1
AA22-055A,United Kingdom,1
AA22-055A,Virus Total,1
AA22-055A,Visual Basic for Applications,1
AA22-055A,Windows,1
AA22-055A,Windows Command Shell,1
AA22-055A,Windows Defender,2
AA22-055A,Windows Management Instrumentation,2
AA22-055A,Windows Script File,1
AA22-055A,Windows Script Files,2
AA22-055A,Word,1
AA22-055A,the Cybersecurity Requirements Center,1
AA22-055A,the Cybersecurity and Infrastructure Security Agency,1
AA22-055A,the Iranian Ministry of Intelligence and Security,1
AA22-055A,the National Security Agency,1
AA22-055A,the U.S. Cyber Command Cyber National Mission Force,1
AA22-055A,the United Kingdom,3
AA22-055A,the United Kingdom’s,1
AA22-055A,the United States,3
AA22-057A,Apache,1
AA22-057A,Broadcom,1
AA22-057A,Broadcom Software,1
AA22-057A,CISA,9
AA22-057A,CaddyWiper,2
AA22-057A,ESET,1
AA22-057A,Enterprise,1
AA22-057A,FBI,6
AA22-057A,Federal Bureau of Investigation,1
AA22-057A,HermeticWiper,6
AA22-057A,HermeticWizard,2
AA22-057A,IsaacWiper,2
AA22-057A,MS-ISAC,1
AA22-057A,MSTIC,1
AA22-057A,Microsoft,6
AA22-057A,NSA,1
AA22-057A,PowerShell,2
AA22-057A,Putty Secure Shell,1
AA22-057A,Russia,2
AA22-057A,Russian,2
AA22-057A,STIX,2
AA22-057A,SentinelLabs,2
AA22-057A,Symantec,3
AA22-057A,System,3
AA22-057A,Telegram Bot,1
AA22-057A,U.S.,2
AA22-057A,Ukraine,14
AA22-057A,Ukrainian,1
AA22-057A,WhisperGate,13
AA22-057A,Windows,2
AA22-057A,Windows Defender,1
AA22-057A,Word,1
AA22-057A,the Cybersecurity and Infrastructure Security Agency,1
AA22-057A,the Microsoft Threat Intelligence Center,1
AA22-074A,Active Directory Domain Services,1
AA22-074A,Active Directory user accounts,1
AA22-074A,CISA,8
AA22-074A,CSA,1
AA22-074A,Cisco,1
AA22-074A,Cybersecurity and Infrastructure Security Agency,1
AA22-074A,Duo,6
AA22-074A,Duo MFA,1
AA22-074A,FBI,10
AA22-074A,MFA,7
AA22-074A,Microsoft,1
AA22-074A,NGO,2
AA22-074A,PowerShell,1
AA22-074A,Russian,12
AA22-074A,Secure Shell,1
AA22-074A,The Federal Bureau of Investigation,1
AA22-074A,The Onion Router,1
AA22-074A,U.S.,1
AA22-074A,Windows,4
AA22-074A,Windows Operating System,1
AA22-074A,Windows Print Spooler,1
AA22-074A,the Active Directory,1
AA22-076A,CISA,6
AA22-076A,CISA 24/7 Operations Center,1
AA22-076A,FBI,7
AA22-076A,NIST,1
AA22-076A,NSA,2
AA22-076A,National Security Agency,2
AA22-076A,ODNI,2
AA22-076A,Office of the Director of National Intelligence,2
AA22-076A,Russian,2
AA22-076A,SATCOM,26
AA22-076A,SIEM,1
AA22-076A,Shields Up,1
AA22-076A,The Cybersecurity and Infrastructure Security Agency,1
AA22-076A,U.S.,2
AA22-076A,VSAT Communications,1
AA22-076A,the Federal Bureau of Investigation,1
AA22-076A,the State Department,1
AA22-083A,Base64,2
AA22-083A,Berserk Bear,1
AA22-083A,C2,2
AA22-083A,CISA,13
AA22-083A,CISA 24/7 Operations Center,1
AA22-083A,Central Scientific Research Institute of Chemistry and Mechanics,1
AA22-083A,Command Shell,2
AA22-083A,CrackMapExec,1
AA22-083A,Crouching Yeti,1
AA22-083A,CyWatch,1
AA22-083A,DOE,7
AA22-083A,DOS,2
AA22-083A,Dragonfly,1
AA22-083A,Energetic Bear,1
AA22-083A,Energy Sector,7
AA22-083A,Energy Sector Organization,1
AA22-083A,Evasion,1
AA22-083A,Exchange Server,1
AA22-083A,FBI,11
AA22-083A,FSB,6
AA22-083A,HatMan,1
AA22-083A,Havex,22
AA22-083A,Hydra,1
AA22-083A,ICS,4
AA22-083A,Koala,1
AA22-083A,LSASS,1
AA22-083A,MFA,2
AA22-083A,MITRE,1
AA22-083A,Microsoft,4
AA22-083A,Microsoft Office,1
AA22-083A,National Institute of Standard and Technology,1
AA22-083A,Outlook,1
AA22-083A,Outlook Web Access,1
AA22-083A,PLC,2
AA22-083A,PLCs,1
AA22-083A,PowerPC,2
AA22-083A,PowerShell,7
AA22-083A,PsExec,3
AA22-083A,Python,5
AA22-083A,Rewards for Justice,1
AA22-083A,Russian,7
AA22-083A,Russian Federal Security Service,1
AA22-083A,Russian Federation,1
AA22-083A,Schneider Electric,1
AA22-083A,Schneider Electric’s,2
AA22-083A,SecretsDump,1
AA22-083A,Signal,1
AA22-083A,Sysinternals Autoruns,1
AA22-083A,TRITON,24
AA22-083A,TeamSpy,1
AA22-083A,Telegram,1
AA22-083A,Tor,1
AA22-083A,Transmission Control Protocol ports 445,1
AA22-083A,TriStation,6
AA22-083A,Tricon,5
AA22-083A,Tricon PLCs,1
AA22-083A,Triconex,4
AA22-083A,Triconex System,1
AA22-083A,Triconex Tricon,2
AA22-083A,Triconex Tricon PLCs,1
AA22-083A,Tristation,1
AA22-083A,TsHi,2
AA22-083A,TsNIIKhM,6
AA22-083A,U.S.,14
AA22-083A,U.S. Energy Sector,2
AA22-083A,U.S.-based,1
AA22-083A,Virtual Network Connection,1
AA22-083A,WDigest,1
AA22-083A,WMI,5
AA22-083A,WhatsApp,1
AA22-083A,Windows,22
AA22-083A,Windows Command Shell,1
AA22-083A,Windows Management Instrumentation,1
AA22-083A,Word,3
AA22-083A,scr.exe,2
AA22-083A,the Cybersecurity and Infrastructure Security Agency,1
AA22-083A,the Department of Energy,1
AA22-083A,the Department of State’s,1
AA22-083A,the Federal Bureau of Investigation,1
AA22-083A,the Tricon PLC,1
AA22-083A,the U.S. Department of Justice,1
AA22-103A,1300,1
AA22-103A,ASRock,4
AA22-103A,AsrDrv103.sys,1
AA22-103A,CISA,8
AA22-103A,CISA 24/7 Operations Center,1
AA22-103A,CODESYS,1
AA22-103A,Credential Guard,1
AA22-103A,DOE,6
AA22-103A,Device Guard,1
AA22-103A,Dragos,2
AA22-103A,ECC203,1
AA22-103A,FBI,9
AA22-103A,Hypervisor Code Integrity,1
AA22-103A,Industrial Control Systems Network Protocol Parsers,1
AA22-103A,LMC058,1
AA22-103A,LMC078,1
AA22-103A,M238,1
AA22-103A,M258,1
AA22-103A,MODICON Nano PLCs,1
AA22-103A,Mandiant,2
AA22-103A,Microsoft,1
AA22-103A,Modbus,2
AA22-103A,NEX,2
AA22-103A,NJ501,1
AA22-103A,NSA,8
AA22-103A,NX1P2,1
AA22-103A,OMRON,1
AA22-103A,OMRON Sysmac NJ,1
AA22-103A,OPC UA,2
AA22-103A,OPC UA Applications,1
AA22-103A,OPC UA security,1
AA22-103A,PLC,1
AA22-103A,Palo Alto Networks,1
AA22-103A,R88D-1SN10F-ECT,1
AA22-103A,S8VK,1
AA22-103A,SL3300,1
AA22-103A,Schneider,3
AA22-103A,Schneider Electric,5
AA22-103A,Schneider Electric Devices,1
AA22-103A,Sysmac,1
AA22-103A,TM241,1
AA22-103A,TM251,1
AA22-103A,The Department of Energy,1
AA22-103A,Windows,2
AA22-103A,the Cybersecurity Requirements Center,1
AA22-103A,the Cybersecurity and Infrastructure Security Agency,1
AA22-103A,the Federal Bureau of Investigation,1
AA22-103A,the National Security Agency,1
AA22-108A,10DENCEHISPAHARD,1
AA22-108A,"10DENCEHISPAHARD, S.L.Created",1
AA22-108A,APT38,1
AA22-108A,AlticGO,2
AA22-108A,Apple,9
AA22-108A,AppleJeus,3
AA22-108A,BlueNoroff,1
AA22-108A,C2,2
AA22-108A,CISA,3
AA22-108A,CISA 24/7 Operations Center,1
AA22-108A,CMHD64V5R8,1
AA22-108A,CreAI Deck,2
AA22-108A,CryptAIS,1
AA22-108A,DAFOM,1
AA22-108A,Electron,5
AA22-108A,Esilet,2
AA22-108A,Excel,1
AA22-108A,FBI,6
AA22-108A,Lazarus Group,3
AA22-108A,LibreOffice,1
AA22-108A,Mach-O,2
AA22-108A,Manuscrypt,3
AA22-108A,NSA,2
AA22-108A,"NameCheap, Inc.",5
AA22-108A,NetEarth One Inc.,1
AA22-108A,Node.js,5
AA22-108A,North Korean,11
AA22-108A,North Korea’s,4
AA22-108A,Office,1
AA22-108A,OpenOffice,1
AA22-108A,PowerPoint,1
AA22-108A,Stardust Chollima,1
AA22-108A,The Federal Bureau of Investigation,1
AA22-108A,The Lazarus Group,1
AA22-108A,TraderTraitor,11
AA22-108A,Treasury,2
AA22-108A,U.S.,7
AA22-108A,UpdateCheckSync,2
AA22-108A,Webpack,1
AA22-108A,Windows,4
AA22-108A,Word,1
AA22-108A,cdmon,1
AA22-108A,dropper peexe,1
AA22-108A,macOS,3
AA22-108A,the Cybersecurity and Infrastructure Security Agency,1
AA22-108A,the U.S. Treasury Department,1
AA22-108A,trojan machoName,3
AA22-108A,trojan peexeName,1
AA22-110A,24/7 Operations Center,1
AA22-110A,85th,1
AA22-110A,85th Main Special Service Center,1
AA22-110A,ACSC,3
AA22-110A,APT,1
AA22-110A,APT28,2
AA22-110A,APT29,1
AA22-110A,ATT&CK,1
AA22-110A,Australia,2
AA22-110A,Australian,13
AA22-110A,Australian Cyber Security Centre,1
AA22-110A,Australian Cyber Security Centre’s,1
AA22-110A,BERSERK BEAR,3
AA22-110A,Biden,1
AA22-110A,BlackEnergy,2
AA22-110A,CCCS,4
AA22-110A,CISA,14
AA22-110A,COZY BEAR,1
AA22-110A,CSA,4
AA22-110A,Canada,2
AA22-110A,Canadian,14
AA22-110A,Canadian Centre for Cyber Security,2
AA22-110A,Center 16,2
AA22-110A,Center 18,1
AA22-110A,Central Scientific Institute of Chemistry and Mechanics,2
AA22-110A,Cobalt Strike,1
AA22-110A,Conti,4
AA22-110A,CoomingProject,3
AA22-110A,CozyDuke,1
AA22-110A,CrashOverride,1
AA22-110A,Crouching Yeti,1
AA22-110A,CrowdStrike,1
AA22-110A,CrowdStrike Blog,1
AA22-110A,CyWatch,1
AA22-110A,Cybersecurity and Infrastructure Security Agency,2
AA22-110A,DOJ,4
AA22-110A,DanaBot,7
AA22-110A,Danabot,2
AA22-110A,Dark Halo,1
AA22-110A,Defense Industrial Base (DIB) Sector,1
AA22-110A,DoppelDridex,1
AA22-110A,Dragonfly,2
AA22-110A,Drovorub,1
AA22-110A,ELECTRUM,1
AA22-110A,Emotet,9
AA22-110A,Emotet Malware,1
AA22-110A,Energetic Bear,1
AA22-110A,Energy,1
AA22-110A,FANCY BEAR,1
AA22-110A,FBI,10
AA22-110A,FCDO,1
AA22-110A,FSB,10
AA22-110A,FSB Center,1
AA22-110A,Federal Bureau of Investigation,1
AA22-110A,Federal Government,1
AA22-110A,GRU,5
AA22-110A,GTsSS,9
AA22-110A,GTsST,9
AA22-110A,Georgia,4
AA22-110A,Georgian,2
AA22-110A,Germany,1
AA22-110A,Gold Crestwood,1
AA22-110A,"Gold Opera
",1
AA22-110A,GoldMax,1
AA22-110A,Google,1
AA22-110A,Government of Canada,1
AA22-110A,Group 74,1
AA22-110A,HatMan,1
AA22-110A,IRON TWILIGHT,1
AA22-110A,IRON VIKING,1
AA22-110A,Industroyer,1
AA22-110A,Iranian,1
AA22-110A,Isotope,1
AA22-110A,Italy,1
AA22-110A,KELA Cybersecurity Intelligence Center,1
AA22-110A,KGB,1
AA22-110A,Kerberos,2
AA22-110A,Kharkiv,1
AA22-110A,KillDisk,1
AA22-110A,Killnet,6
AA22-110A,Kubernetes,2
AA22-110A,Linux,1
AA22-110A,Local Security Authority Subsystem Service,1
AA22-110A,LookingGlass Cyber,1
AA22-110A,MITRE,2
AA22-110A,MITRE ATT&CK,7
AA22-110A,MOD,1
AA22-110A,MUMMY SPIDER,1
AA22-110A,Mac,1
AA22-110A,Main Center for Special Technologies,1
AA22-110A,Main Center of Special Technologies,1
AA22-110A,Main Special Service Center,1
AA22-110A,Mandiant,1
AA22-110A,Mexico,1
AA22-110A,Microsoft,3
AA22-110A,Military Unit 71330,1
AA22-110A,Ministry of Defense,1
AA22-110A,NATO,2
AA22-110A,NCA,1
AA22-110A,NCSC,3
AA22-110A,NCSC-UK,2
AA22-110A,NCSC-UK’s,1
AA22-110A,NOBELIUM,1
AA22-110A,NSA,5
AA22-110A,NZ,1
AA22-110A,NZ NCSC,1
AA22-110A,National Crime Agency,1
AA22-110A,National Cyber Security Centre,3
AA22-110A,National Cyber Security Centre New Zealand,1
AA22-110A,National Security Agency,1
AA22-110A,New Zealand,14
AA22-110A,New Zealand's,1
AA22-110A,New Zealand[6,1
