ner,cluster id,weight
Windows Server 2008 R2,43,1
Windows Server 2008 R2,47,1
Windows Server 2008 R2,57,1
Windows Server 2008 R2,687,1
Windows Server 2008 R2,705,4
Windows Server 2008 R2 SP1,687,1
Windows Server 2008 R2)FireEye,76,1
Windows Server 2008 SP2,700,1
Windows Server 2012,37,10
Windows Server 2012,42,3
Windows Server 2012,43,2
Windows Server 2012,50,1
Windows Server 2012,687,1
Windows Server 2012,700,1
Windows Server 2012 R2,31,1
Windows Server 2012 R2,37,5
Windows Server 2012 R2,43,1
Windows Server 2012 R2,687,1
Windows Server 2012R2,2,1
Windows Server 2012R2,4,1
Windows Server 2012R2,680,1
Windows Server 2012R2,684,1
Windows Server 2016,2,1
Windows Server 2016,37,9
Windows Server 2016,42,1
Windows Server 2016,43,1
Windows Server 2016,47,1
Windows Server 2016,687,1
Windows Server 2016,700,1
Windows Server 2016,707,2
Windows Server 2016,742,1
Windows Server 2019,37,6
Windows Server 2019,42,1
Windows Server 2019,43,2
Windows Server 2019,687,1
Windows Server Message Block 1.0,28,1
Windows Server Semi-Annual Branch,707,1
Windows Server Update Services,20,4
Windows Server Update Services,35,1
Windows Server Update Services,36,2
Windows Server Update Services,37,1
Windows Server Update Services,52,1
Windows Server Update Services,70,1
Windows Server Update Services,79,1
Windows Server Update Services,82,2
Windows Server Update Services,83,2
Windows Server Update Services,84,1
Windows Server Update Services,87,1
Windows Server Update Services,88,2
Windows Server Update Services,89,1
Windows Server Update Services,90,1
Windows Server Update Services,92,1
Windows Server Update Services,95,2
Windows Server Update Services,96,2
Windows Server Update Services,97,1
Windows Server Update Services,98,3
Windows Server Update Services,99,1
Windows Server Update Services,101,1
Windows Server Update Services,102,1
Windows Server Update Services,105,1
Windows Server Update Services,106,1
Windows Server Update Services,107,2
Windows Server Update Services,115,2
Windows Server Update Services,731,1
Windows Server Update Services,733,1
Windows Server Update Services,735,1
Windows Server Update Services,736,1
Windows Server Update Services,739,1
Windows Server Update Services,741,1
Windows Server Update Services,746,1
Windows Server Update Services,747,1
Windows Server Update Services,750,1
Windows Server Update Services,753,1
Windows Server Update Services,755,1
Windows Server Update Services,756,2
Windows Server Update Services,759,2
Windows Server Update Services,761,2
Windows Server Update Services,762,1
Windows Server Update Services,763,2
Windows Server Update Services,767,1
Windows Server Update Services,768,1
Windows Server Update Services,772,1
Windows Server Update Services,773,1
Windows Server Update Services,774,1
Windows Server Update Services,776,2
Windows Server Update Services,777,1
Windows Server Update Services,778,2
Windows Server Update Services,780,2
Windows Server Update Services,781,2
Windows Server Update Services,783,1
Windows Server Update Services,784,1
Windows Server Update Services,786,1
Windows Server Update Services,787,2
Windows Server Update Services,792,2
"Windows Server Update Services
",783,1
"Windows Server Update Services


",97,1
"Windows Server Update Services


",98,1
"Windows Server Update Services


",99,1
"Windows Server Update Services


",101,1
"Windows Server Update Services


",762,1
"Windows Server Update Services


",767,1
"Windows Server Update Services


",777,1
"Windows Server Update Services


",784,1
Windows ServerMicrosoft,36,1
Windows ServerMicrosoft,107,1
Windows ServerMicrosoft,773,1
Windows ServerMicrosoft,774,1
Windows ServerMicrosoft,776,1
Windows ServerMicrosoft,778,1
Windows ServerMicrosoft,780,1
Windows ServerMicrosoft,781,1
Windows Systems,722,1
Windows Task Scheduler,31,1
Windows Update,731,1
Windows Update,745,1
Windows Update,748,1
Windows Vista,41,1
Windows Vista,47,1
Windows Vista,72,2
Windows Vista,73,1
Windows Vista,74,1
Windows Vista,75,1
Windows Vista,76,4
Windows Vista,116,1
Windows Vista,789,1
Windows Vista SP2,700,1
Windows Volume Shadow Copies,28,1
Windows XP,47,1
Windows XP,61,3
Windows XP,72,1
Windows XP,75,1
Windows XP,76,4
Windows XP,106,5
Windows XP,707,1
Windows XP,731,11
Windows XP SP2,72,2
Windows XP SP2,76,1
Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,751,1
Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,76,1
Windows XP)McAfeewww.mcafee.com,72,1
Windows XP)Sophoshttps://www.sophos.com,72,1
WindowsAdobe Reader X,94,1
WindowsDefender,33,1
WindowsInternet,82,1
WindowsMicrosoft,20,2
WindowsMicrosoft,35,1
WindowsMicrosoft,36,1
WindowsMicrosoft,37,1
WindowsMicrosoft,52,1
WindowsMicrosoft,79,1
WindowsMicrosoft,83,2
WindowsMicrosoft,84,1
WindowsMicrosoft,87,1
WindowsMicrosoft,88,2
WindowsMicrosoft,89,1
WindowsMicrosoft,90,1
WindowsMicrosoft,95,1
WindowsMicrosoft,96,1
WindowsMicrosoft,97,1
WindowsMicrosoft,98,1
WindowsMicrosoft,101,1
WindowsMicrosoft,102,1
WindowsMicrosoft,105,1
WindowsMicrosoft,739,1
WindowsMicrosoft,741,1
WindowsMicrosoft,746,1
WindowsMicrosoft,747,1
WindowsMicrosoft,753,1
WindowsMicrosoft,755,1
WindowsMicrosoft,756,1
WindowsMicrosoft,759,1
WindowsMicrosoft,761,1
WindowsMicrosoft,762,1
WindowsMicrosoft,767,1
WindowsMicrosoft,768,1
WindowsMicrosoft,772,1
WindowsMicrosoft,783,1
WindowsWindows Server,786,1
Windowsgr,730,1
WingBird,700,1
Wininet,7,1
WinsSchMgmt,725,2
Wireshark,697,1
Wireshark,707,1
"Wireshark Foundation, Inc.",697,1
"Wireshark,[9",697,2
WizTree,693,1
Word,9,1
Word,13,3
Word,16,2
Word,18,1
Word,19,1
Word,21,1
Word,32,1
Word,58,2
Word,71,1
Word,682,1
Word,691,1
Word,692,2
Word,695,2
Word,700,3
Word,707,1
Word,709,1
Word,712,2
Word,792,1
Word Automation Services,700,1
Word for Mac,700,1
WordOffice,71,1
WordPad,48,1
WordPress,721,1
Workhorse,4,1
Works,773,1
Workspace ONE Access,14,6
Workstation,716,1
Workstation ManagementCreate,62,1
WriteProcessMemory,31,1
WriteProcessMemory,41,1
Wsr-2533Dhp3-Bk,4,1
Wu,32,1
Wu Shurong,32,1
X Window System,708,1
X.509,70,1
XLSX,62,1
XMRig,2,5
XMRig,687,1
XP,72,2
XP,76,1
XP,115,1
XP,725,2
XP,734,1
XPMicrosoft,782,1
XPWindows,47,1
XakNet,680,2
Xml Form Builder,678,1
Xorist,68,1
Xorist,728,1
YARA,14,1
YARA,33,1
YARA,58,2
YARA,59,1
YARA,679,1
YARA,688,2
YARA,706,1
YARA,711,3
YARA,712,1
YARA,725,2
YTTRIUM,680,1
Yahoo,680,1
Yahoo,691,1
Yahoo,709,1
Yara,41,1
Yara,61,1
Yara,685,1
Yazd,7,2
Yttrium,34,1
ZCS,679,3
ZDNet,38,1
ZLD V4.60,12,2
"ZLD V4.60
NXC2500",12,1
"ZLD V4.60
VPN series",12,1
ZLoader,28,1
ZOHO ManageEngine ADSelfService Plus,685,1
Zambia,694,1
Zeppelin,0,21
Zeppelin,8,2
Zepto,48,1
ZeroAccess,72,1
ZeroAccess,81,2
ZeroCleare,678,1
ZeuS,690,3
Zeus,68,1
Zeus,72,1
Zeus,76,2
Zeus,728,1
Zhu Yunmin,32,1
Zimbra,679,9
Zimbra,684,1
Zimbra Collaboration Kepler,679,1
Zimbra Collaboration Suite,679,1
Zimbra Security Advisories,679,1
Zimbra Security – News & Alerts,679,1
Zip,31,1
Zip,33,1
Zip,692,1
Zloader,680,1
Zoho,18,1
Zoho,25,8
Zoho,37,1
Zoho,685,4
Zoho Corp,4,1
"Zoho ManageEngine 


",18,1
Zoho ManageEngine ADSelfService Plus,4,1
Zoho ManageEngine Desktop Central,37,2
Zoom,703,2
Zscaler,6,1
Zscaler Blog,680,1
ZuCaNo,27,1
Zyxel,12,1
a Border Gateway Protocol (,732,1
a DMG Installer,17,2
a Listening Implant,725,1
a Message Server,51,1
a Panel of Experts,702,1
a Pulse Secure VPN Appliance,12,1
a Pulse Secure VPN Appliance,687,1
a Remote Desktop Gateway,730,1
a Remote Desktop Protocol,12,1
a SAP Gateway,51,1
a Server Message Block (SMB) Worm Tool,725,1
a Smart Install Exploitation Tool,711,1
a Spearphishing Link [T1192],47,1
amazon.com,5,1
an Intrusion Detection System (IDS),711,1
an MSI Installer,17,1
anti-American,12,1
anti-Mujahideen,678,1
apt,44,1
avsvmcloud[.]com,38,1
bash,729,1
c99,721,1
cdmon,19,1
cron,49,1
cron,694,1
crontab,31,1
csvde,25,1
dec2lha,717,1
dell,79,3
dropper peexe,19,1
ePO 4.5 Patch 6,737,1
ePO 4.x,737,2
ePolicy Orchestrator 4.5.6,737,1
ePolicy Orchestrator 4.6.5,737,1
earlierAdobe,112,1
earlierAdobe Acrobat,114,1
earlierJDK,80,2
earlierJDK,84,2
earlierJDK,86,2
earlierJDK,740,2
earlierJavaFX,740,1
earlierJavaFX 2.2.4,86,1
earlierSDK,84,1
earlierSDK,86,1
earlierWeb,84,1
g,4,1
g,100,1
g,106,3
gMSA,22,1
iControl REST,15,1
iOS,75,8
iOS 7.1.1,75,1
iPhonesCisco,738,1
iTunesBackup,33,1
inter-Korean,691,1
jmttrading[.]org,17,1
kbrtgt,44,3
kee.ps1,693,1
krbtgt,22,6
launchd,694,1
log4cxx,4,1
log4net,4,1
macOS,17,5
macOS,19,3
macOS,694,2
macOS X,17,17
macOS X Program,17,1
"macOS X Program
The macOS version",17,5
menuPass,62,1
netsh,6,1
ngrok,693,2
"ngrok
",693,1
nmap,31,2
nocase wide,716,7
nocase wide ascii,716,2
non-Russian,680,1
non-SAP applications,51,1
non-U.S.,692,1
non-U.S.,697,1
non-Windows,44,1
non-corporate owned,725,1
non-federal entities,702,1
officeFeedbackDHS,53,1
orePO 4.6.6,737,1
pdkinstall,687,1
powershell dir,5,1
prtspool,17,2
psexec,5,1
rclone,13,2
rundll32.exe,694,1
schtask,31,1
scr.exe,13,2
stopransomware.gov,0,1
stopransomware.gov,1,1
stopransomware.gov,8,1
stopransomware.gov,11,1
svchost,59,1
the 1718 Committee,702,1
the ATT&CK Framework,5,1
the Active Directory,2,1
the Active Directory,681,1
the Active Directory (,44,1
the Active Directory (AD),22,1
the Active Template Library,780,1
the Adwind RAT,707,1
the American Standard Code for Information Interchange,694,1
the Antimalware Scan Interface (AMSI),18,1
the Antimalware Scan Interface (AMSI) on Windows 10,31,1
the Atlassian Crow,687,1
the Australian Cyber Security Centre,7,1
the Australian Cyber Security Centre,9,1
the Australian Cyber Security Centre,17,1
the Australian Cyber Security Centre,26,1
the Australian Cyber Security Centre,71,1
the Australian Cyber Security Centre,687,1
the Australian Signals Directorate’s,683,1
the Azure Portal,37,2
the BIG-IP Traffic Management User Interface,45,1
the Bangladesh Bank,702,1
the Bangladesh Bank’s,702,1
the Bank of Bangladesh,694,1
the Baseboard Management Controller (BMC),79,1
the C2.CapabilitiesSystem Enumeration,62,1
the CERT Coordination Center,732,1
the CTX269180 - CVE-2019-19781 Verification Tool,4,1
the Canadian Centre for Cyber Security,7,1
the Canadian Centre for Cyber Security,17,1
the Canadian Cyber Incident Response Centre,71,1
the Center for Internet Security’s,6,1
the Centers for Disease Control and Prevention,703,1
the Certificate Trust,70,1
the Chinese Ministry of State Security,62,1
the Chinese People’s Liberation Army,37,1
the Coast Guard,11,2
the Coast Guard,685,1
the Command Shell,5,2
the Common Vulnerability Scoring System,24,1
the Computer Emergency Response Team New Zealand,24,1
the Configuration Utility,687,1
the Configuration Wizard,70,1
the Cyber Security Agency,36,1
the Cybersecurity Assessment Tool,702,1
the Cybersecurity Requirements Center,8,1
the Cybersecurity Requirements Center,680,1
the Cybersecurity Requirements Center,682,1
the Cybersecurity Requirements Center,683,1
the Cybersecurity Security and Infrastructure Security Agency,699,1
the Cybersecurity and Infrastructure Agency,27,1
the Cybersecurity and Infrastructure Security Agency,0,1
the Cybersecurity and Infrastructure Security Agency,1,1
the Cybersecurity and Infrastructure Security Agency,4,1
the Cybersecurity and Infrastructure Security Agency,5,1
the Cybersecurity and Infrastructure Security Agency,7,1
the Cybersecurity and Infrastructure Security Agency,8,2
the Cybersecurity and Infrastructure Security Agency,9,1
the Cybersecurity and Infrastructure Security Agency,11,1
the Cybersecurity and Infrastructure Security Agency,12,1
the Cybersecurity and Infrastructure Security Agency,13,2
the Cybersecurity and Infrastructure Security Agency,17,1
the Cybersecurity and Infrastructure Security Agency,18,1
the Cybersecurity and Infrastructure Security Agency,19,1
the Cybersecurity and Infrastructure Security Agency,21,1
the Cybersecurity and Infrastructure Security Agency,23,1
the Cybersecurity and Infrastructure Security Agency,25,1
the Cybersecurity and Infrastructure Security Agency,26,1
the Cybersecurity and Infrastructure Security Agency,29,1
the Cybersecurity and Infrastructure Security Agency,30,1
the Cybersecurity and Infrastructure Security Agency,32,1
the Cybersecurity and Infrastructure Security Agency,34,1
the Cybersecurity and Infrastructure Security Agency,36,1
the Cybersecurity and Infrastructure Security Agency,37,2
the Cybersecurity and Infrastructure Security Agency,38,1
the Cybersecurity and Infrastructure Security Agency,40,1
the Cybersecurity and Infrastructure Security Agency,41,1
the Cybersecurity and Infrastructure Security Agency,42,1
the Cybersecurity and Infrastructure Security Agency,48,2
the Cybersecurity and Infrastructure Security Agency,52,1
the Cybersecurity and Infrastructure Security Agency,62,1
the Cybersecurity and Infrastructure Security Agency,678,1
the Cybersecurity and Infrastructure Security Agency,679,1
the Cybersecurity and Infrastructure Security Agency,682,1
the Cybersecurity and Infrastructure Security Agency,683,1
the Cybersecurity and Infrastructure Security Agency,684,1
the Cybersecurity and Infrastructure Security Agency,685,1
the Cybersecurity and Infrastructure Security Agency,689,1
the Cybersecurity and Infrastructure Security Agency,690,1
the Cybersecurity and Infrastructure Security Agency,691,1
the Cybersecurity and Infrastructure Security Agency,692,1
the Cybersecurity and Infrastructure Security Agency,693,1
the Cybersecurity and Infrastructure Security Agency,694,1
the Cybersecurity and Infrastructure Security Agency,697,1
the Cybersecurity and Infrastructure Security Agency,698,1
the Cybersecurity and Infrastructure Security Agency,701,1
the Cybersecurity and Infrastructure Security Agency,702,1
the Cybersecurity and Infrastructure Security Agency,704,1
the Cybersecurity and Infrastructure Security Agency's,701,1
the DHS National Cybersecurity Communications and Integration Center,59,1
the DHS National Cybersecurity and Communications Integration Center,713,1
the Daixin Team’s,3,1
the Default System Managed Account,2,1
the Defense Cyber Crime Center,5,1
the Defense Industrial Base,31,1
the Democratic People’s Republic of Korea,17,1
the Democratic People’s Republic of Korea,694,1
the Democratic People’s Republic of Korea,702,1
the Department of Energy,13,1
the Department of Health and Human Services,1,1
the Department of Health and Human Services,3,1
the Department of Health and Human Services,9,2
the Department of Health and Human Services,10,1
the Department of Health and Human Services,41,1
the Department of Homeland Security,58,1
the Department of Homeland Security,59,1
the Department of Homeland Security,61,1
the Department of Homeland Security,706,1
the Department of Homeland Security,708,1
the Department of Homeland Security,709,1
the Department of Homeland Security,710,1
the Department of Homeland Security,711,1
the Department of Homeland Security,712,1
the Department of Homeland Security,713,1
the Department of Homeland Security,714,1
the Department of Justice,56,1
the Department of Justice,68,1
the Department of Justice,72,1
the Department of Justice,76,1
the Department of Justice,702,1
the Department of State’s,13,1
the Department of State’s,22,1
the Department of State’s,684,1
the Department of State’s,702,1
the Department of Treasury,17,1
the Department of the Treasury,7,1
the Department of the Treasury,10,1
the Department of the Treasury,11,1
the Department of the Treasury,13,1
the Department of the Treasury,48,1
the Department of the Treasury,694,1
the Department of the Treasury,702,2
the Department of the Treasury,708,1
the Department of the Treasury’s,48,1
the Domain Controller,44,1
the Dorusio Wallet,17,1
the EWS Application Programming Interface,5,1
the EldoS Corporation,678,1
the Email Security Gateway,31,1
the Enhanced Mitigation Experience Toolkit,74,1
the Enhanced Mitigation Experience Toolkit,752,1
the Environment Protection Agency,27,1
the Environmental Protection Agency,27,1
the Environmental Protection Agency,689,1
the Equation Editor,687,1
the European Union,711,1
the Exchange On-premises Mitigation Tool,33,1
the Exchange Server,5,2
the Exchange Server,33,3
the FBI Cyber Watch,59,1
the FBI Cyber Watch,710,1
the FBI Cyber Watch,714,1
the FBI Field Office,8,1
the FBI Internet Crime Complaint Center,29,1
the FSB Center for Information Security,680,1
the Federal Bureau of Investigation,2,2
the Federal Bureau of Investigation,4,1
the Federal Bureau of Investigation,5,1
the Federal Bureau of Investigation,7,1
the Federal Bureau of Investigation,8,1
the Federal Bureau of Investigation,12,4
the Federal Bureau of Investigation,13,1
the Federal Bureau of Investigation,17,1
the Federal Bureau of Investigation,20,1
the Federal Bureau of Investigation,22,1
the Federal Bureau of Investigation,24,1
the Federal Bureau of Investigation,25,1
the Federal Bureau of Investigation,26,1
the Federal Bureau of Investigation,27,1
the Federal Bureau of Investigation,28,1
the Federal Bureau of Investigation,30,1
the Federal Bureau of Investigation,32,1
the Federal Bureau of Investigation,33,1
the Federal Bureau of Investigation,34,1
the Federal Bureau of Investigation,37,1
the Federal Bureau of Investigation,39,1
the Federal Bureau of Investigation,40,1
the Federal Bureau of Investigation,41,1
the Federal Bureau of Investigation,42,1
the Federal Bureau of Investigation,43,1
the Federal Bureau of Investigation,53,1
the Federal Bureau of Investigation,54,1
the Federal Bureau of Investigation,56,1
the Federal Bureau of Investigation,58,1
the Federal Bureau of Investigation,59,1
the Federal Bureau of Investigation,61,1
the Federal Bureau of Investigation,64,1
the Federal Bureau of Investigation,68,1
the Federal Bureau of Investigation,71,1
the Federal Bureau of Investigation,72,1
the Federal Bureau of Investigation,76,1
the Federal Bureau of Investigation,679,1
the Federal Bureau of Investigation,683,2
the Federal Bureau of Investigation,685,1
the Federal Bureau of Investigation,689,1
the Federal Bureau of Investigation,690,1
the Federal Bureau of Investigation,691,1
the Federal Bureau of Investigation,693,1
the Federal Bureau of Investigation,694,1
the Federal Bureau of Investigation,699,1
the Federal Bureau of Investigation,700,1
the Federal Bureau of Investigation,702,1
the Federal Bureau of Investigation,706,1
the Federal Bureau of Investigation,708,1
the Federal Bureau of Investigation,710,1
the Federal Bureau of Investigation,711,1
the Federal Bureau of Investigation,712,1
the Federal Bureau of Investigation,713,1
the Federal Bureau of Investigation,714,1
the Federal Bureau of Investigation,720,1
the Federal Energy Regulatory Commission,18,1
the Federal Government,33,1
the Federal Government,38,1
the Federal Reserve Bank of New York,702,1
the Federal Trade Commission,3,1
the Federal Trade Commission,10,1
the Federal Trade Commission,78,1
the FinCEN Resource Center,48,1
the Financial Crimes Enforcement Network,11,1
the Financial Crimes Enforcement Network,13,1
the Food and Agricultural Sector,29,1
the Frutas RAT,707,1
the GNU Bourne-Again Shell,729,1
the Gamaredon Group,680,1
the Google Chrome Web Store,691,1
the Government of Albania,678,3
the Government of Canada,680,2
the Government of North Korea,702,1
the Graphical User Interface (GUI),2,1
the HHS Health Sector Cybersecurity Coordination Center,41,1
the HPH Sector,3,3
the HPH Sector,41,1
the Health Information Sharing and Analysis Center,3,1
the Health Sector Cybersecurity Coordination Center,3,1
the House Permanent Select Committee on Intelligence,18,1
the Hypertext Transfer Protocol (,698,1
the Integrity Checker Tools,35,1
the Intelligent Platform Management Interface,79,1
the Intelligent Platform Management Interface (IPMI),79,1
the Internet Crime Complaint Center,68,1
the Internet Crime Complaint Center,715,1
the Internet Crime Complaint Center,728,1
the Internet Crime Complaint Center,734,1
the Internet Engineering Task Force,70,1
the Internet Engineering Task Force,742,1
the Invoker Servlet,67,2
the Iranian Government’s,7,1
the Iranian Ministry of Intelligence and Security,682,1
the Iranian Regime,7,1
the Islamic Republic of Iran,18,1
the Islamic Revolutionary Guard Corps,18,1
the JBiFrost RAT,707,1
the Java API Documentation Updater Tool,80,2
the Java Deployment Toolkit,84,1
the Java Deployment Toolkit,86,1
the Java Runtime Environment,84,1
the Java Runtime Environment,86,1
the Java Security Manager,82,1
the Java Security Manager,87,1
the Javadoc Tool,80,2
the JexBoss Exploit Kit,53,1
the Joint Cyber Defense Collaborative,17,1
the Joint Cyber Defense Collaborative,680,1
the Karakurt Team,13,1
the Kupay Wallet,17,1
the Local Security Authority Subsystem Service,693,1
the M365 Unified Access Log,37,1
the MS-ISAC,8,8
the MS-ISAC,679,13
the MS-ISAC,690,1
the Mabna Institute,18,1
the Mabna Institute,56,1
the Malware Remover,12,1
the Managed Service Providers,17,1
the Master Boot Record,725,1
the Measurement Factory,742,2
the Microsoft Enhanced Mitigation Experience Toolkit,749,1
the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,723,1
the Microsoft Safety Scanner,687,1
the Microsoft Threat Intelligence Center,21,1
the Multi-State Information Sharing & Analysis Center,15,1
the Multi-State Information Sharing & Analysis Center,38,1
the Multi-State Information Sharing & Analysis Center,692,1
the Multi-State Information Sharing and Analysis Center,8,1
the Multi-State Information Sharing and Analysis Center,679,1
the Multi-State Information Sharing and Analysis Center,689,1
the Multi-State Information Sharing and Analysis Center,690,1
the NCSC-UK,23,2
the NSA Cybersecurity Collaboration Center’s,5,1
the NSA Cybersecurity Collaboration Center’s,12,1
the NSA Cybersecurity Collaboration Center’s,680,1
the NSA Cybersecurity Requirements Center,4,1
the NSA Cybersecurity Requirements Center,22,1
the NSA Cybersecurity Requirements Center,28,1
the National Conference of State Legislatures,10,1
the National Cyber Security Centre,680,1
the National Cybersecurity Protection System,12,1
the National Cybersecurity and Communications Integration Center,57,1
the National Cybersecurity and Communications Integration Center,730,1
the National Institute for Standards and Technology,16,1
the National Institute of Standards and Technology,6,1
the National Institute of Standards and Technology,28,1
the National Institute of Standards and Technology.[1,53,1
the National Institute of Standards and Technology’s,3,1
the National Institute of Standards and Technology’s,702,1
the National Security Agency,4,2
the National Security Agency,5,1
the National Security Agency,7,1
the National Security Agency,8,1
the National Security Agency,12,1
the National Security Agency,23,1
the National Security Agency,27,1
the National Security Agency,28,1
the National Security Agency,34,2
the National Security Agency,37,2
the National Security Agency,682,1
the National Security Agency,683,1
the National Security Agency’s,47,1
the New Zealand National Cyber Security Centre,17,1
the New Zealand National Cyber Security Centre,24,1
the North Atlantic Treaty Organization,680,1
the Office of the Director of National Intelligence,34,1
the Onion Routing Protocol,699,1
the Open DNS Resolver Project,742,2
the PLUGX RAT,62,1
the People's Republic of China,33,1
the People’s Republic of China,12,1
the PowerShell Empire,707,1
the Public Power Cyber Incident Response Playbook,29,1
the Pulse Secure Connect Integrity Tool,35,1
the Pulse Secure Connect Integrity Tool Quick Start Guide and,35,1
the Pulse Secure Connect Integrity Tool,35,1
the Pulse Secure Connect Integrity Tool.,35,1
the Pulse Secure Connect Integrity Tool,35,1
the Pulse Secure Integrity Checker,35,1
the Ransomware Response Checklist,29,1
the Ransomware Response Checklist,41,1
the Reconnaissance General Bureau,702,1
the Republic of Korea,683,1
the Russian Federation’s,711,1
the Russian Foreign Intelligence Service,22,1
the Russian Foreign Intelligence Service,37,1
the Russian Foreign Intelligence Service,38,1
the Russian Foreign Intelligence Service,688,1
the Russian Government,680,1
the SAP Solution Manager,698,1
the SMB Protocol,32,1
the Sands Las Vegas Corporation,18,1
the Sands Las Vegas Corporation’s,18,1
the Sandworm Team,680,1
the Sandworm Team,684,2
the Secret Service,730,2
the Secure Socket Layer (SSL) 3.0,64,1
the Security and Compliance Center,44,1
the Security and Compliance Center,701,3
the Server Message Block (SMB) Protocol,32,1
the Server Message Block (SMB) Protocol,115,1
the Service Provider,37,1
the Siebel Option Pack,100,1
the Software Engineering Institute,732,1
the Software Engineering Institute’s,2,1
the Southern District,56,1
the Spoofer Project,732,1
the State Department,20,1
the State of Hawaii,18,1
the State of Indiana,18,1
the Sun Java Runtime Environment,792,1
the Sun Java Runtime Environment,793,2
the Task Scheduler,694,3
the TeamViewer Client,691,1
the Tor Project,699,1
the Tor Project’s,699,1
the Tricon PLC,13,1
the U.S. Coast Guard,11,1
the U.S. Cyber Command Cyber National Mission Force,682,1
the U.S. Cyber Command Cyber National Mission Force,691,1
the U.S. Cybersecurity and Infrastructure Security Agency,687,1
the U.S. DOJ,680,1
the U.S. Department of Homeland Security,744,1
the U.S. Department of Justice,13,1
the U.S. Department of Justice,18,2
the U.S. Department of Justice,32,1
the U.S. Department of Justice,680,1
the U.S. Department of Justice,683,1
the U.S. Department of Labor,18,1
the U.S. Department of the Treasury,680,1
the U.S. Federal Bureau of Investigation,687,1
the U.S. Government,10,1
the U.S. Government,17,1
the U.S. Government,29,1
the U.S. Government,30,1
the U.S. Government,59,1
the U.S. Government,62,1
the U.S. Government,680,2
the U.S. Government,687,2
the U.S. Government,694,3
the U.S. Government,700,2
the U.S. Government,706,1
the U.S. Government,708,2
the U.S. Government,710,1
the U.S. Government,711,1
the U.S. Government,714,2
the U.S. Government,716,1
the U.S. Government's,61,1
the U.S. Government's,62,1
the U.S. Government's,715,1
the U.S. Government’s,1,1
the U.S. Government’s,29,1
the U.S. Government’s,694,1
the U.S. Intelligence Community,702,1
the U.S. Justice Department,18,1
the U.S. Secret Service,0,1
the U.S. Secret Service,3,1
the U.S. Secret Service,4,1
the U.S. Secret Service,7,1
the U.S. Secret Service,10,1
the U.S. Secret Service,23,1
the U.S. Secret Service,680,1
the U.S. Treasury Department,19,1
"the UK Foreign, Commonwealth, and Development Office",680,1
the UK Government,23,1
the UK Government,680,1
the UK Government.[19][20,680,1
the UK National Crime Agency,680,1
the UN Security Council 1718 Committee,702,1
the US-CERT Code Analysis Team,713,1
the USCG NRC,11,1
the Unified Audit Log,701,2
the United Kingdom,1,1
the United Kingdom,3,1
the United Kingdom,4,1
the United Kingdom,7,3
the United Kingdom,10,1
the United Kingdom,12,1
the United Kingdom,15,1
the United Kingdom,17,2
the United Kingdom,18,1
the United Kingdom,22,1
the United Kingdom,23,10
the United Kingdom,26,2
the United Kingdom,28,2
the United Kingdom,29,1
the United Kingdom,34,1
the United Kingdom,36,2
the United Kingdom,46,1
the United Kingdom,71,1
the United Kingdom,679,1
the United Kingdom,680,1
the United Kingdom,682,3
the United Kingdom,683,1
the United Kingdom,684,1
the United Kingdom,687,1
the United Kingdom,702,1
the United Kingdom,707,1
the United Kingdom,711,1
the United Kingdom,721,1
"the United Kingdom,[4",36,1
"the United Kingdom,[5",44,1
the United Kingdom.[8,16,1
the United Kingdom[5,23,1
the United Kingdom[7][8,680,1
the United Kingdom’s,7,1
the United Kingdom’s,12,1
the United Kingdom’s,23,1
the United Kingdom’s,24,1
the United Kingdom’s,26,1
the United Kingdom’s,46,1
the United Kingdom’s,682,1
the United Kingdom’s,687,1
the United Kingdom’s,703,1
the United Kingdom’s,711,1
the United Nations,18,1
the United Nations (UN) DPRK Panel of Experts,694,1
the United Nations Children’s Fund,18,1
the United States,1,1
the United States,2,1
the United States,7,1
the United States,12,2
the United States,15,1
the United States,17,2
the United States,18,3
the United States,23,10
the United States,26,1
the United States,27,2
the United States,29,2
the United States,32,2
the United States,34,2
the United States,35,1
the United States,36,2
the United States,37,4
the United States,38,1
the United States,46,1
the United States,51,1
the United States,53,1
the United States,56,1
the United States,59,1
the United States,61,1
the United States,68,1
the United States,72,1
the United States,679,1
the United States,680,3
the United States,682,3
the United States,683,1
the United States,684,1
the United States,687,1
the United States,690,1
the United States,691,1
the United States,692,1
the United States,693,1
the United States,694,2
the United States,697,1
the United States,702,8
the United States,707,1
the United States,708,1
the United States,710,1
the United States,711,1
the United States,716,1
the United States,730,1
the United States Computer Emergency Readiness Team,722,1
the United States Cybersecurity and Infrastructure Security Agency,12,1
the United States Department of Homeland Security,728,1
the United States Government,6,1
the United States Government,12,1
the United States Government,27,1
the United States Government,31,1
the United States Government,33,4
the United States Government,42,2
the United States Government,43,2
the United States Government,683,1
the United States Government,691,2
the United States Government,694,2
the United States Government,697,1
the United States Secret Service,28,1
the United States',17,1
"the United States,[1],[2],[3",16,1
"the United States,[1][2][3",23,1
"the United States,[3",703,1
the United States.[1][2][3][4][5,707,1
the United States.[4][5,687,1
the United States.[5][6,36,1
