ner,cluster id,weight
anti-Mujahideen,5,1
apt,9,1
avsvmcloud[.]com,3,1
bash,50,1
c99,46,1
cdmon,11,1
cron,3,1
cron,204,1
crontab,196,1
csvde,3,1
dec2lha,44,1
dell,44,3
dropper peexe,11,1
ePO 4.5 Patch 6,19,1
ePO 4.x,19,2
ePolicy Orchestrator 4.5.6,19,1
ePolicy Orchestrator 4.6.5,19,1
earlierAdobe,22,1
earlierAdobe Acrobat,548,1
earlierJDK,3,2
earlierJDK,49,2
earlierJDK,53,2
earlierJDK,235,2
earlierJavaFX,3,1
earlierJavaFX 2.2.4,49,1
earlierSDK,49,1
earlierSDK,235,1
earlierWeb,235,1
g,251,1
g,253,3
g,541,1
gMSA,12,1
iControl REST,8,1
iOS,230,8
iOS 7.1.1,230,1
iPhonesCisco,233,1
iTunesBackup,22,1
jmttrading[.]org,532,1
kbrtgt,9,3
kee.ps1,9,1
krbtgt,12,6
launchd,3,1
log4cxx,3,1
log4net,3,1
macOS,3,2
macOS,11,3
macOS,532,5
macOS X,532,17
macOS X Program,532,1
"macOS X Program
The macOS version",532,5
menuPass,43,1
netsh,3,1
ngrok,9,2
"ngrok
",9,1
nmap,196,2
nocase wide,209,7
nocase wide ascii,209,2
non-SAP applications,206,1
non-U.S.,9,1
non-Windows,9,1
non-corporate owned,48,1
non-federal entities,30,1
officeFeedbackDHS,3,1
orePO 4.6.6,19,1
pdkinstall,531,1
powershell dir,4,1
prtspool,532,2
psexec,4,1
rclone,9,2
rundll32.exe,3,1
schtask,196,1
scr.exe,9,2
stopransomware.gov,0,1
stopransomware.gov,8,1
stopransomware.gov,185,1
stopransomware.gov,187,1
svchost,40,1
the 1718 Committee,30,1
the ATT&CK Framework,4,1
the Active Directory,1,1
the Active Directory,193,1
the Active Directory (,9,1
the Active Directory (AD),12,1
the Active Template Library,33,1
the Adwind RAT,34,1
the American Standard Code for Information Interchange,3,1
the Antimalware Scan Interface (AMSI),3,1
the Antimalware Scan Interface (AMSI) on Windows 10,196,1
the Atlassian Crow,531,1
the Australian Cyber Security Centre,3,2
the Australian Cyber Security Centre,6,1
the Australian Cyber Security Centre,184,1
the Australian Cyber Security Centre,211,1
the Australian Cyber Security Centre,531,1
the Australian Signals Directorate’s,192,1
the Azure Portal,201,2
the BIG-IP Traffic Management User Interface,9,1
the Bangladesh Bank,30,1
the Bangladesh Bank’s,30,1
the Bank of Bangladesh,3,1
the Baseboard Management Controller (BMC),44,1
the C2.CapabilitiesSystem Enumeration,43,1
the CERT Coordination Center,52,1
the CTX269180 - CVE-2019-19781 Verification Tool,3,1
the Canadian Centre for Cyber Security,184,1
the Canadian Centre for Cyber Security,211,1
the Canadian Cyber Incident Response Centre,3,1
the Center for Internet Security’s,3,1
the Centers for Disease Control and Prevention,3,1
the Certificate Trust,215,1
the Chinese Ministry of State Security,43,1
the Chinese People’s Liberation Army,201,1
the Coast Guard,8,2
the Coast Guard,530,1
the Command Shell,4,2
the Common Vulnerability Scoring System,15,1
the Computer Emergency Response Team New Zealand,15,1
the Configuration Utility,531,1
the Configuration Wizard,215,1
the Cyber Security Agency,211,1
the Cybersecurity Assessment Tool,30,1
the Cybersecurity Requirements Center,185,1
the Cybersecurity Requirements Center,191,1
the Cybersecurity Requirements Center,192,1
the Cybersecurity Requirements Center,529,1
the Cybersecurity Security and Infrastructure Security Agency,28,1
the Cybersecurity and Infrastructure Agency,3,1
the Cybersecurity and Infrastructure Security Agency,0,1
the Cybersecurity and Infrastructure Security Agency,3,4
the Cybersecurity and Infrastructure Security Agency,4,1
the Cybersecurity and Infrastructure Security Agency,5,1
the Cybersecurity and Infrastructure Security Agency,6,1
the Cybersecurity and Infrastructure Security Agency,8,1
the Cybersecurity and Infrastructure Security Agency,9,7
the Cybersecurity and Infrastructure Security Agency,10,2
the Cybersecurity and Infrastructure Security Agency,11,1
the Cybersecurity and Infrastructure Security Agency,12,1
the Cybersecurity and Infrastructure Security Agency,13,1
the Cybersecurity and Infrastructure Security Agency,14,1
the Cybersecurity and Infrastructure Security Agency,16,1
the Cybersecurity and Infrastructure Security Agency,18,1
the Cybersecurity and Infrastructure Security Agency,20,2
the Cybersecurity and Infrastructure Security Agency,21,1
the Cybersecurity and Infrastructure Security Agency,24,1
the Cybersecurity and Infrastructure Security Agency,25,1
the Cybersecurity and Infrastructure Security Agency,30,1
the Cybersecurity and Infrastructure Security Agency,43,1
the Cybersecurity and Infrastructure Security Agency,184,2
the Cybersecurity and Infrastructure Security Agency,185,2
the Cybersecurity and Infrastructure Security Agency,186,1
the Cybersecurity and Infrastructure Security Agency,187,1
the Cybersecurity and Infrastructure Security Agency,192,1
the Cybersecurity and Infrastructure Security Agency,194,1
the Cybersecurity and Infrastructure Security Agency,197,1
the Cybersecurity and Infrastructure Security Agency,200,2
the Cybersecurity and Infrastructure Security Agency,201,2
the Cybersecurity and Infrastructure Security Agency,204,2
the Cybersecurity and Infrastructure Security Agency,205,1
the Cybersecurity and Infrastructure Security Agency,211,1
the Cybersecurity and Infrastructure Security Agency,529,1
the Cybersecurity and Infrastructure Security Agency,530,1
the Cybersecurity and Infrastructure Security Agency,532,1
the Cybersecurity and Infrastructure Security Agency's,204,1
the DHS National Cybersecurity Communications and Integration Center,40,1
the DHS National Cybersecurity and Communications Integration Center,38,1
the Daixin Team’s,2,1
the Default System Managed Account,1,1
the Defense Cyber Crime Center,4,1
the Defense Industrial Base,196,1
the Democratic People’s Republic of Korea,3,1
the Democratic People’s Republic of Korea,30,1
the Democratic People’s Republic of Korea,532,1
the Department of Energy,9,1
the Department of Health and Human Services,0,1
the Department of Health and Human Services,2,1
the Department of Health and Human Services,6,2
the Department of Health and Human Services,7,1
the Department of Health and Human Services,24,1
the Department of Homeland Security,3,3
the Department of Homeland Security,33,1
the Department of Homeland Security,35,1
the Department of Homeland Security,38,1
the Department of Homeland Security,39,1
the Department of Homeland Security,40,1
the Department of Homeland Security,42,1
the Department of Homeland Security,187,1
the Department of Homeland Security,207,1
the Department of Justice,3,2
the Department of Justice,30,1
the Department of Justice,213,1
the Department of Justice,231,1
the Department of State’s,9,1
the Department of State’s,12,1
the Department of State’s,14,1
the Department of State’s,30,1
the Department of Treasury,532,1
the Department of the Treasury,3,2
the Department of the Treasury,7,1
the Department of the Treasury,8,1
the Department of the Treasury,9,1
the Department of the Treasury,30,2
the Department of the Treasury,184,1
the Department of the Treasury,205,1
the Department of the Treasury’s,205,1
the Domain Controller,9,1
the Dorusio Wallet,532,1
the EWS Application Programming Interface,4,1
the EldoS Corporation,5,1
the Email Security Gateway,196,1
the Enhanced Mitigation Experience Toolkit,49,1
the Enhanced Mitigation Experience Toolkit,56,1
the Environment Protection Agency,3,1
the Environmental Protection Agency,3,1
the Environmental Protection Agency,200,1
the Equation Editor,531,1
the European Union,207,1
the Exchange On-premises Mitigation Tool,22,1
the Exchange Server,4,2
the Exchange Server,22,3
the FBI Cyber Watch,3,2
the FBI Cyber Watch,40,1
the FBI Field Office,185,1
the FBI Internet Crime Complaint Center,18,1
the FSB Center for Information Security,191,1
the Federal Bureau of Investigation,1,2
the Federal Bureau of Investigation,3,11
the Federal Bureau of Investigation,4,1
the Federal Bureau of Investigation,9,7
the Federal Bureau of Investigation,12,2
the Federal Bureau of Investigation,15,1
the Federal Bureau of Investigation,16,1
the Federal Bureau of Investigation,17,1
the Federal Bureau of Investigation,18,1
the Federal Bureau of Investigation,20,2
the Federal Bureau of Investigation,21,1
the Federal Bureau of Investigation,23,1
the Federal Bureau of Investigation,24,1
the Federal Bureau of Investigation,28,1
the Federal Bureau of Investigation,30,1
the Federal Bureau of Investigation,33,1
the Federal Bureau of Investigation,36,1
the Federal Bureau of Investigation,38,1
the Federal Bureau of Investigation,39,1
the Federal Bureau of Investigation,40,1
the Federal Bureau of Investigation,42,1
the Federal Bureau of Investigation,44,1
the Federal Bureau of Investigation,45,1
the Federal Bureau of Investigation,184,1
the Federal Bureau of Investigation,185,1
the Federal Bureau of Investigation,186,1
the Federal Bureau of Investigation,187,1
the Federal Bureau of Investigation,192,3
the Federal Bureau of Investigation,197,1
the Federal Bureau of Investigation,198,1
the Federal Bureau of Investigation,200,1
the Federal Bureau of Investigation,201,1
the Federal Bureau of Investigation,202,1
the Federal Bureau of Investigation,207,1
the Federal Bureau of Investigation,213,1
the Federal Bureau of Investigation,216,1
the Federal Bureau of Investigation,231,1
the Federal Bureau of Investigation,530,1
the Federal Bureau of Investigation,532,1
the Federal Energy Regulatory Commission,3,1
the Federal Government,3,1
the Federal Government,22,1
the Federal Reserve Bank of New York,30,1
the Federal Trade Commission,2,1
the Federal Trade Commission,7,1
the Federal Trade Commission,536,1
the FinCEN Resource Center,205,1
the Financial Crimes Enforcement Network,8,1
the Financial Crimes Enforcement Network,9,1
the Food and Agricultural Sector,18,1
the Frutas RAT,34,1
the GNU Bourne-Again Shell,50,1
the Gamaredon Group,191,1
the Google Chrome Web Store,9,1
the Government of Albania,5,3
the Government of Canada,191,2
the Government of North Korea,30,1
the Graphical User Interface (GUI),1,1
the HHS Health Sector Cybersecurity Coordination Center,24,1
the HPH Sector,2,3
the HPH Sector,24,1
the Health Information Sharing and Analysis Center,2,1
the Health Sector Cybersecurity Coordination Center,2,1
the House Permanent Select Committee on Intelligence,3,1
the Hypertext Transfer Protocol (,184,1
the Integrity Checker Tools,184,1
the Intelligent Platform Management Interface,44,1
the Intelligent Platform Management Interface (IPMI),44,1
the Internet Crime Complaint Center,1,1
the Internet Crime Complaint Center,43,1
the Internet Crime Complaint Center,212,1
the Internet Crime Complaint Center,537,1
the Internet Engineering Task Force,186,1
the Internet Engineering Task Force,215,1
the Invoker Servlet,45,2
the Iranian Government’s,184,1
the Iranian Ministry of Intelligence and Security,529,1
the Iranian Regime,184,1
the Islamic Republic of Iran,3,1
the Islamic Revolutionary Guard Corps,3,1
the JBiFrost RAT,34,1
the Java API Documentation Updater Tool,53,2
the Java Deployment Toolkit,49,1
the Java Deployment Toolkit,235,1
the Java Runtime Environment,49,1
the Java Runtime Environment,235,1
the Java Security Manager,3,1
the Java Security Manager,9,1
the Javadoc Tool,53,2
the JexBoss Exploit Kit,3,1
the Joint Cyber Defense Collaborative,191,1
the Joint Cyber Defense Collaborative,211,1
the Karakurt Team,9,1
the Kupay Wallet,532,1
the Local Security Authority Subsystem Service,9,1
the M365 Unified Access Log,201,1
the MS-ISAC,3,1
the MS-ISAC,185,8
the MS-ISAC,186,13
the Mabna Institute,3,2
the Malware Remover,26,1
the Managed Service Providers,211,1
the Master Boot Record,48,1
the Measurement Factory,186,2
the Microsoft Enhanced Mitigation Experience Toolkit,3,1
the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,47,1
the Microsoft Safety Scanner,531,1
the Microsoft Threat Intelligence Center,194,1
the Multi-State Information Sharing & Analysis Center,8,1
the Multi-State Information Sharing & Analysis Center,25,1
the Multi-State Information Sharing & Analysis Center,200,1
the Multi-State Information Sharing and Analysis Center,3,1
the Multi-State Information Sharing and Analysis Center,185,1
the Multi-State Information Sharing and Analysis Center,186,1
the Multi-State Information Sharing and Analysis Center,200,1
the NCSC-UK,13,2
the NSA Cybersecurity Collaboration Center’s,4,1
the NSA Cybersecurity Collaboration Center’s,9,1
the NSA Cybersecurity Collaboration Center’s,191,1
the NSA Cybersecurity Requirements Center,12,1
the NSA Cybersecurity Requirements Center,16,1
the NSA Cybersecurity Requirements Center,17,1
the National Conference of State Legislatures,7,1
the National Cyber Security Centre,191,1
the National Cybersecurity Protection System,9,1
the National Cybersecurity and Communications Integration Center,37,1
the National Cybersecurity and Communications Integration Center,50,1
the National Institute for Standards and Technology,189,1
the National Institute of Standards and Technology,2,1
the National Institute of Standards and Technology,3,1
the National Institute of Standards and Technology.[1,3,1
the National Institute of Standards and Technology’s,2,1
the National Institute of Standards and Technology’s,30,1
the National Security Agency,3,2
the National Security Agency,4,1
the National Security Agency,9,1
the National Security Agency,13,1
the National Security Agency,16,1
the National Security Agency,17,1
the National Security Agency,21,2
the National Security Agency,184,1
the National Security Agency,185,1
the National Security Agency,192,1
the National Security Agency,201,2
the National Security Agency,529,1
the National Security Agency’s,32,1
the New Zealand National Cyber Security Centre,15,1
the New Zealand National Cyber Security Centre,211,1
the North Atlantic Treaty Organization,191,1
the Office of the Director of National Intelligence,21,1
the Onion Routing Protocol,28,1
the Open DNS Resolver Project,186,2
the PLUGX RAT,43,1
the People's Republic of China,22,1
the People’s Republic of China,9,1
the PowerShell Empire,34,1
the Public Power Cyber Incident Response Playbook,18,1
the Pulse Secure Connect Integrity Tool,184,1
the Pulse Secure Connect Integrity Tool Quick Start Guide and,184,1
the Pulse Secure Connect Integrity Tool,184,1
the Pulse Secure Connect Integrity Tool.,184,1
the Pulse Secure Connect Integrity Tool,184,1
the Pulse Secure Integrity Checker,184,1
the Ransomware Response Checklist,18,1
the Ransomware Response Checklist,24,1
the Reconnaissance General Bureau,30,1
the Republic of Korea,192,1
the Russian Federation’s,207,1
the Russian Foreign Intelligence Service,3,1
the Russian Foreign Intelligence Service,12,1
the Russian Foreign Intelligence Service,197,1
the Russian Foreign Intelligence Service,201,1
the Russian Government,191,1
the SAP Solution Manager,184,1
the SMB Protocol,198,1
the Sands Las Vegas Corporation,3,1
the Sands Las Vegas Corporation’s,3,1
the Sandworm Team,14,2
the Sandworm Team,191,1
the Secret Service,50,2
the Secure Socket Layer (SSL) 3.0,535,1
the Security and Compliance Center,9,1
the Security and Compliance Center,204,3
the Server Message Block (SMB) Protocol,3,1
the Server Message Block (SMB) Protocol,198,1
the Service Provider,201,1
the Siebel Option Pack,541,1
the Software Engineering Institute,52,1
the Software Engineering Institute’s,1,1
the Southern District,3,1
the Spoofer Project,52,1
the State Department,192,1
the State of Hawaii,3,1
the State of Indiana,3,1
the Sun Java Runtime Environment,217,2
the Sun Java Runtime Environment,553,1
the Task Scheduler,3,3
the TeamViewer Client,9,1
the Tor Project,28,1
the Tor Project’s,28,1
the Tricon PLC,9,1
the U.S. Coast Guard,8,1
the U.S. Cyber Command Cyber National Mission Force,9,1
the U.S. Cyber Command Cyber National Mission Force,529,1
the U.S. Cybersecurity and Infrastructure Security Agency,531,1
the U.S. DOJ,191,1
the U.S. Department of Homeland Security,234,1
the U.S. Department of Justice,3,2
the U.S. Department of Justice,9,1
the U.S. Department of Justice,191,1
the U.S. Department of Justice,192,1
the U.S. Department of Justice,197,1
the U.S. Department of Labor,3,1
the U.S. Department of the Treasury,191,1
the U.S. Federal Bureau of Investigation,531,1
the U.S. Government,3,8
the U.S. Government,7,1
the U.S. Government,18,3
the U.S. Government,20,1
the U.S. Government,33,1
the U.S. Government,40,1
the U.S. Government,43,1
the U.S. Government,191,2
the U.S. Government,207,1
the U.S. Government,209,1
the U.S. Government,531,2
the U.S. Government,532,1
the U.S. Government's,1,1
the U.S. Government's,42,1
the U.S. Government's,43,1
the U.S. Government’s,0,1
the U.S. Government’s,3,1
the U.S. Government’s,18,1
the U.S. Intelligence Community,30,1
the U.S. Justice Department,3,1
the U.S. Secret Service,2,1
the U.S. Secret Service,7,1
the U.S. Secret Service,13,1
the U.S. Secret Service,16,1
the U.S. Secret Service,184,1
the U.S. Secret Service,187,1
the U.S. Secret Service,191,1
the U.S. Treasury Department,11,1
"the UK Foreign, Commonwealth, and Development Office",191,1
the UK Government,13,1
the UK Government,191,1
the UK Government.[19][20,191,1
the UK National Crime Agency,191,1
the UN Security Council 1718 Committee,30,1
the US-CERT Code Analysis Team,38,1
the USCG NRC,8,1
the Unified Audit Log,204,2
the United Kingdom,0,1
the United Kingdom,2,1
the United Kingdom,3,3
the United Kingdom,7,1
the United Kingdom,8,1
the United Kingdom,10,1
the United Kingdom,12,1
the United Kingdom,13,10
the United Kingdom,14,1
the United Kingdom,16,1
the United Kingdom,17,2
the United Kingdom,18,1
the United Kingdom,21,1
the United Kingdom,26,1
the United Kingdom,29,1
the United Kingdom,30,1
the United Kingdom,34,1
the United Kingdom,46,1
the United Kingdom,184,3
the United Kingdom,186,1
the United Kingdom,191,1
the United Kingdom,192,1
the United Kingdom,207,1
the United Kingdom,211,3
the United Kingdom,529,3
the United Kingdom,531,1
the United Kingdom,532,1
"the United Kingdom,[4",211,1
"the United Kingdom,[5",9,1
the United Kingdom.[8,189,1
the United Kingdom[5,13,1
the United Kingdom[7][8,191,1
the United Kingdom’s,3,2
the United Kingdom’s,13,1
the United Kingdom’s,15,1
the United Kingdom’s,26,1
the United Kingdom’s,29,1
the United Kingdom’s,184,1
the United Kingdom’s,207,1
the United Kingdom’s,529,1
the United Kingdom’s,531,1
the United Nations,3,1
the United Nations (UN) DPRK Panel of Experts,3,1
the United Nations Children’s Fund,3,1
the United States,0,1
the United States,1,1
the United States,3,13
the United States,4,1
the United States,8,1
the United States,9,4
the United States,10,1
the United States,13,10
the United States,14,1
the United States,18,2
the United States,21,2
the United States,26,1
the United States,29,1
the United States,30,8
the United States,34,1
the United States,40,1
the United States,42,1
the United States,50,1
the United States,184,2
the United States,186,1
the United States,191,3
the United States,192,1
the United States,197,2
the United States,200,1
the United States,201,4
the United States,206,1
the United States,207,1
the United States,209,1
the United States,211,3
the United States,212,1
the United States,529,3
the United States,531,1
the United States,532,1
the United States Computer Emergency Readiness Team,214,1
the United States Cybersecurity and Infrastructure Security Agency,26,1
the United States Department of Homeland Security,43,1
the United States Government,3,4
the United States Government,9,4
the United States Government,12,2
the United States Government,22,4
the United States Government,192,1
the United States Government,196,1
the United States Government,202,2
the United States Secret Service,17,1
the United States',211,1
"the United States,[1],[2],[3",189,1
"the United States,[1][2][3",13,1
"the United States,[3",3,1
the United States.[1][2][3][4][5,34,1
the United States.[4][5,531,1
the United States.[5][6,211,1
the United States.[6,9,1
the United States[1][2][3,191,1
the United States’,192,1
the User Account Control,9,1
the User Datagram Protocol,41,1
the User Datagram Protocol (UDP),52,1
the WWS Sector,3,1
the Waledac Trojan,265,1
the Water and Wastewater Systems Sector,191,1
the White House,3,1
the White House,21,1
the White House,22,1
the White House,42,1
the White House,197,1
the White House,201,1
the Windows Command Shell,4,2
the Windows Command Shell for Execution,9,1
the Windows File Share Browser,9,1
the Windows Help and Support Center,3,1
the Windows Registry,3,1
the Windows Remote Desktop Client,533,1
the Workers’ Party of Korea,30,1
the World Health Organization,3,1
the XakNet Team,191,3
the iOS App Store,230,1
the macOS X JMT Trader,532,1
the “Advanced Port Scanner”,5,1
the “Daixin Team,2,1
the “Karakurt Team”,9,1
the Chinese Ministry of State Security,43,1
the MITRE ATT&CK Framework,3,1
the Pulse Secure Connect Integrity Tool,184,1
this Activity Alert,34,1
thunderbird,5,1
trojan machoName,11,3
trojan peexeName,11,1
unrar,186,1
vCenter Server,2,1
vCenter Server,3,2
vCenter Server,10,1
vRealize Automation,188,1
vRealize Suite Lifecycle Manager,188,1
versionsAdobe AIR,16,1
versionsAdobe AIR 1.5.2,65,1
versionsAdobe Acrobat,63,1
versionsAdobe Flash Player 9.0.159.0,545,1
versionsAdobe Flash Player 9.0.277.0,16,1
versionsAdobe Reader,16,1
versionsAdobe Reader,63,1
versionsAdobe Reader,543,1
versionsAdobe Reader,545,1
vpnfilter,36,1
vssadmin,0,1
vssadmin,24,2
wget,34,1
win.bat,5,1
windows 7,48,2
workstation,39,1
x64 Edition Service Pack,3,2
x86,43,1
yum,9,1
”Mozilla,216,1
